,actual,predicted,error
45788,31000,48922.574,57.81475554435483
13977,16000,27283.602,70.522509765625
42031,12000,15088.032,25.733601888020836
20090,36000,49391.88,37.19966362847222
19546,44800,69677.484,55.530099051339285
13053,10500,14584.334,38.898418898809524
28357,21000,26383.748,25.63689546130952
20542,39999,49224.594,23.064560989024727
22335,30000,20443.707,31.85430989583333
42104,6000,10559.919,75.99864908854167
22166,107900,63773.027,40.89617484360519
18648,220000,25799.764,88.27283469460228
18344,7500,12909.112,72.12149739583333
6027,5699,14112.303,147.62770195429022
49354,12000,26342.535,119.52112630208333
25875,76400,56234.863,26.394158008835078
52175,5500,8128.406,47.78919566761364
32885,29000,15300.652,47.23912984913793
15349,26500,42448.94,60.18468455188679
44788,9888,48308.7,388.55885132230986
27368,128000,45057.785,64.79860534667968
47117,9998,14770.507,47.734615282431484
3393,14000,49429.54,253.0681361607143
16314,17000,28392.635,67.01549862132353
23749,129000,67851.05,47.40228924418604
14469,12000,9096.552,24.195402018229167
53795,31999,19548.195,38.909980585330786
46909,6700,11042.616,64.81516732742537
6707,52900,83510.26,57.86438149810964
17782,36500,26061.432,28.598817422945206
7672,16900,12891.129,23.721130732248522
16585,46000,76048.72,65.32330163043478
8929,17000,40836.703,140.2159007352941
49684,9499,16472.166,73.40947484603643
728,24950,35515.297,42.34587925851703
21193,8900,20926.492,135.1291257022472
52910,34500,57082.676,65.45703125
5852,17800,22291.959,25.235724631320224
54068,25500,37818.04,48.306035539215685
8837,22945,29369.771,28.000747371431682
2595,14500,10042.329,30.742557920258623
43443,10750,17396.389,61.826871366279065
47108,9500,11464.177,20.675544819078947
30164,4500,10375.4,130.564453125
48612,55000,78772.76,43.22319602272727
16223,43000,30815.092,28.336995821220928
28411,53000,70265.25,32.575943396226414
47938,16500,29896.629,81.19169034090909
29031,175000,41245.75,76.43100000000001
44780,32900,52098.04,58.35270231762918
472,12500,16847.105,34.776843750000005
43688,65000,36439.39,43.93939903846154
27407,57000,42006.453,26.30446820175439
16271,52590,66359.734,26.183180024719526
9460,33800,22838.61,32.43014977810651
21539,69950,46906.39,32.94297265904218
40334,47950,33110.24,30.948408172575597
29545,34950,56660.293,62.11814869456366
46070,31853,41287.77,29.619720375631807
46838,10500,27912.71,165.83534226190477
42113,29999,65596.84,118.66343461448714
21440,11000,34675.637,215.23306107954548
21288,17500,10447.793,40.29832589285714
51962,19000,12355.387,34.97164884868421
4928,11500,27073.627,135.42284307065216
28146,28900,40020.816,38.48033358564014
23031,6750,42899.98,535.5552662037037
8683,23300,15927.433,31.64192009790773
12375,28500,43330.984,52.038541666666674
30979,29000,60420.863,108.34780441810345
9254,35500,53016.316,49.341736355633806
14458,33500,21734.037,35.12227728544776
49574,3000,11212.289,273.74296875
40778,15500,26403.842,70.3473664314516
48046,15750,23715.797,50.57648809523809
24378,35900,62490.96,74.06952907381616
3790,30000,58880.332,96.2677734375
45916,40000,71141.89,77.8547265625
28973,45861,57030.406,24.354912125771353
27986,48500,36603.84,24.52816527061856
40098,44900,31556.398,29.71848900334076
48773,19950,13262.18,33.52290883458647
27219,9000,28913.814,221.26460503472222
12796,159500,25947.54,83.73195043103449
17965,4500,5980.3765,32.89725477430556
22600,35999,28336.887,21.28423923233979
24896,64000,22564.77,64.74254760742187
24779,12000,25355.535,111.29612630208334
14393,79500,47366.227,40.41984080188679
11968,18950,32294.66,70.4203702176781
3047,19000,46424.684,144.34043996710525
51318,26000,35964.39,38.32457932692307
29693,15900,12228.739,23.089690202437108
34231,9975,16297.701,63.38547540726817
50363,84500,42969.24,49.14883043639053
45574,9500,6824.8,28.16000205592105
41482,18000,12914.216,28.25435655381944
42470,9995,15915.944,59.23906289082041
37868,12500,26277.375,110.219
24465,53000,40012.92,24.503920990566037
34569,13800,23794.672,72.42515851449275
48789,57850,44185.566,23.620455650388937
36822,33500,49710.945,48.39088152985075
26925,54999,18093.42,67.1022747288587
43667,9000,20653.916,129.48795572916666
2853,11200,14892.732,32.9708251953125
12320,5999,8932.433,48.89869340202534
4925,12995,16833.154,29.535623677375916
18546,29500,60984.83,106.72823093220339
21561,130000,61001.88,53.07547776442307
25226,40999,76766.56,87.24008512402742
44309,24700,31503.943,27.546329390182184
1859,22000,29400.318,33.637810724431816
32361,95000,56782.086,40.22938322368421
7790,9000,24924.117,176.93463541666668
37461,15400,26961.975,75.07775720373377
24184,54000,35247.344,34.7271412037037
4318,210000,33368.598,84.11019159226191
16078,36000,44381.2,23.281108940972224
35801,16900,21287.793,25.963272004437872
20092,24000,49789.46,107.45608723958333
9440,15499,53376.836,244.38890210658752
52787,31700,42827.555,35.10269617507886
10844,133000,36539.457,72.52672403665413
37560,9500,22560.018,137.47386924342103
38431,27000,52306.48,93.72770543981481
37541,37500,15247.161,59.34090364583333
22680,41500,69185.36,66.7117093373494
37105,15000,23470.293,56.46861979166666
8689,65000,40504.363,37.68559495192308
25989,24950,45666.29,83.03121868737475
27764,35619,57081.004,60.25436959558101
4212,18300,34306.18,87.46546277322405
19888,244896,69947.484,71.4378820499314
6509,16500,19813.531,20.082007575757576
39948,12000,27163.703,126.36419270833332
49553,23800,15586.304,34.511328945640756
9429,18500,25207.441,36.25644003378378
7874,8100,20133.299,148.55924479166666
18607,11800,17448.752,47.87077926377118
51383,46999,84155.16,79.05733366667376
52934,50000,32648.465,34.7030703125
20722,55000,40097.082,27.09621448863636
36530,36995,48242.312,30.402250304095148
942,63997,77728.52,21.456511145053675
18616,21999,81189.53,269.0600993226965
36643,9000,12893.535,43.261501736111114
16791,13450,9995.6,25.683274279739777
52792,10099,26628.807,163.6776575960491
49886,59200,20577.107,65.24137259818413
21585,18000,9757.087,45.79396158854166
7210,36000,26067.59,27.590028211805556
37850,21999,13907.283,36.78220281319605
52270,36800,14475.014,60.66572371773098
44500,68000,84261.58,23.91408547794118
32378,19900,24843.084,24.83961801193467
2266,8999,14112.303,56.82078824730525
30493,24950,40934.445,64.0659130761523
34035,9975,13465.355,34.99103226817042
44683,19750,25702.922,30.14137658227848
32615,3600,8992.683,149.79673936631946
47292,21000,36133.87,72.06605282738096
1632,12500,17236.088,37.888703125
18084,24000,56880.383,137.00159505208333
36279,19000,30476.023,60.400123355263155
46312,11000,18174.072,65.2188387784091
41834,38000,27539.367,27.527981085526314
21099,25000,42409.93,69.63971875
35631,21000,30444.416,44.97340959821429
39909,50000,27359.418,45.281164062500004
36953,53900,68379.71,26.86402771335807
49389,39750,25487.785,35.87978577044025
8884,22000,36423.996,65.56361860795454
22819,11499,17615.176,53.18876233802939
36730,53000,26888.6,49.26679318985849
23226,19998,26938.615,34.706546826557656
16096,26000,41143.73,58.24511718749999
44165,7500,15550.934,107.34578125
24575,24999,64954.035,159.82653368634746
8605,4995,9959.087,99.38111940065065
39675,8000,17579.414,119.74267578125
27899,9500,25664.453,170.15213815789474
438,31000,46574.008,50.23873487903225
2526,101000,61527.3,39.08188041460396
3115,41999,32012.225,23.7786028015548
27577,21900,30043.99,37.18717001997717
52456,7850,16521.322,110.46270402070064
29295,8000,12696.164,58.70205078125
26196,26900,63624.35,136.52175302044608
9716,16000,19819.227,23.870166015625
37137,61599,34148.7,44.56290001663988
51510,51999,63863.016,22.815853429873652
3655,49900,38484.953,22.875845440881765
6578,28995,12629.299,56.44318390024142
23240,53999,37693.117,30.196638479416286
15751,75000,54737.418,27.016776041666667
37484,19500,26759.998,37.23075921474359
17435,12000,24912.84,107.60699869791665
31651,117000,61122.52,47.75853031517094
46689,19500,33490.902,71.7482171474359
44245,10750,16732.305,55.64934593023256
29126,36500,51935.668,42.289501284246576
23059,129000,45673.496,64.5941890746124
13275,82500,50435.39,38.86619318181818
42917,97993,36795.49,62.45090130800159
48008,4700,51689.355,999.7735206117021
38668,46900,33989.934,27.52679404317697
40,35300,24221.408,31.38411273902266
46061,52590,31799.305,39.53355260030424
22474,12995,27404.475,110.88476036456329
32134,12500,20184.156,61.47325
13997,82500,45839.285,44.43723011363636
37161,42000,58866.797,40.15904017857143
48442,10500,19312.088,83.92464657738095
37536,36740,7273.955,80.20153762078117
14311,99999,69095.18,30.904129353793536
39199,6900,9360.837,35.66430310235507
13497,75000,47195.867,37.07217708333334
52984,11499,30003.678,160.9242345801809
25006,14950,36952.76,147.17566367056855
28123,27500,60061.18,118.40428977272728
13258,38500,30527.127,20.708761160714285
4031,22450,33511.5,49.271714922049
15318,37500,28510.094,23.973083333333335
14409,17390,53229.375,206.0918631397355
34088,23450,29416.125,25.441897654584224
28609,14500,9815.213,32.30887661637931
19766,22000,34301.79,55.91722301136364
41066,6950,12282.466,76.72612691097123
36406,39990,54815.48,37.07296941422856
51888,27950,47831.715,71.13314792039355
15726,24850,32708.848,31.625141473843062
36146,85500,53843.734,37.02487207602339
16958,33172,45944.3,38.503258113017004
47759,50500,69214.29,37.057998143564355
45210,9995,24557.645,145.69929495998
41238,76500,43547.676,43.07493361928105
52693,6800,8725.853,28.321360868566174
34501,136900,84073.36,38.58775794375456
33423,16000,10510.225,34.31109619140625
5211,47500,59413.656,25.081381578947372
10634,21500,42832.7,99.22185683139534
25475,26000,39106.418,50.40929987980769
3513,23750,34862.594,46.78986842105263
486,6999,14434.3545,106.23452624928562
13514,24700,19366.828,21.591788967611336
25337,11500,23481.332,104.18549592391304
28178,36800,44737.71,21.56986667798913
25042,28000,19100.91,31.78246372767857
7385,10600,16858.525,59.042692364386795
12313,134900,70763.984,47.54337703854708
439,28324,40389.51,42.598191352739725
23210,9999,22700.814,127.0308476160116
28966,62500,46468.93,25.6497125
14558,8300,12484.61,50.4169921875
12220,14500,19911.852,37.32311422413793
11276,12850,21374.756,66.34051252431907
38252,30000,50033.664,66.77888020833333
24530,32250,61672.395,91.23223110465116
25250,46500,33506.508,27.942993951612905
37197,47500,15204.355,67.99083059210527
24803,14995,19060.205,27.110403988829614
30439,42000,30077.64,28.386569940476193
52796,35645,61266.64,71.88004102959742
45377,18900,25407.762,34.43260168650794
48641,12850,7856.653,38.85873282465953
36806,38000,46776.82,23.096895559210527
49289,28900,36127.984,25.010326557093425
34028,12500,29370.238,134.96190625
29990,17100,55236.234,223.01891447368422
19879,70000,54250.324,22.49953683035714
46616,37500,55395.76,47.72203125
51088,162500,80493.414,50.46559134615385
37126,95000,63059.12,33.62197779605263
2968,45999,27559.316,40.08714014163351
52408,15500,8115.0347,47.644937626008065
48560,3990,25214.31,531.9376076911028
14222,29000,45372.484,56.4568426724138
9685,63900,85414.664,33.66927083333333
11930,3990,14210.751,256.1591723449248
29515,23000,47060.316,104.61007133152174
10037,217950,109861.58,49.593219488414775
34495,33200,39984.676,20.435770425451807
26036,17000,12756.836,24.959788602941178
18507,17000,21949.23,29.113120404411763
34041,20470,31149.012,52.16908509404006
25358,9500,13636.174,43.538671875
8385,29999,12422.91,58.58891910980366
50351,32900,43883.07,33.38319243920972
29564,12995,8833.42,32.02447155155829
6501,27899,45065.38,61.53044519964873
37095,46900,66669.31,42.15205223880597
9561,18750,7843.1924,58.169640625
3929,28500,47547.902,66.83474506578946
17804,18000,30412.715,68.95952690972223
21272,13000,27188.203,109.14002403846155
23601,4999,22237.527,344.83951477795557
51843,3990,17785.15,345.7431175595238
30025,47000,68076.85,44.844365026595746
35684,9499,12035.679,26.704692187993473
36375,35500,49334.438,38.970246478873236
12253,12500,15176.877,21.415015625
41464,36000,26151.24,27.357666015625
47722,41500,59670.56,43.78447853915662
19665,34000,44581.242,31.121300551470586
30398,80900,36455.395,54.93770762515451
30978,4995,7118.68,42.51611963526026
26782,23000,29597.658,28.685470448369564
33740,8500,42685.324,402.18028492647056
33890,11500,25738.383,123.81202445652173
14073,39500,49563.6,25.47747231012658
5440,7500,15419.658,105.59544270833334
32690,12900,20457.02,58.58154675387597
7066,32500,44116.52,35.74313701923077
41315,48815,63216.445,29.502090161835504
38627,27000,32455.436,20.205316840277778
803,8500,12802.214,50.61428079044118
41599,68000,29281.03,56.93966279871323
33455,49999,62074.805,24.152092416848337
11664,120990,45051.133,62.76458152533267
41283,2500,15587.036,523.4814453125
20978,6500,10708.056,64.73931790865385
21803,38490,57109.293,48.37436468888023
53730,15900,28497.23,79.22786458333333
10945,36727,55882.055,52.15523916328587
40362,27500,33579.164,22.106051136363636
38998,26000,35715.81,37.36849459134615
23956,15500,32327.422,108.56401209677419
33339,22500,10769.329,52.13631510416666
390,12000,14581.2295,21.510245768229165
43036,33172,53524.05,61.35310135430484
3580,159500,51551.637,67.67922462774295
49959,26990,71713.22,165.70292237865877
31747,68000,30589.238,55.0158260569853
14960,35000,44849.414,28.141183035714285
13004,119999,45830.05,61.807972748731245
49852,6250,8022.6826,28.362921875
27760,32500,67691.65,108.2819951923077
867,29999,39243.242,30.815167797259907
12187,43000,67735.586,57.524618459302324
37285,16500,13146.015,20.327183948863635
37578,43000,66276.06,54.13037790697675
2894,18700,42615.176,127.88864054144385
11310,20999,47800.48,127.63217519286634
16206,60000,77621.484,29.369140625
45569,37999,54086.17,42.335776928340216
22368,18000,28280.336,57.11297743055555
13888,16995,22187.71,30.5543450279494
39999,34084,25737.234,24.488808898603452
33873,22500,28488.701,26.616449652777778
7363,36500,29116.803,20.227937714041097
32448,4000,12930.215,223.25537109375003
31062,19000,15181.619,20.096741365131578
50069,29950,20294.117,32.24000939065109
2644,19500,12697.468,34.88478064903846
41754,7300,11926.92,63.382464683219176
28844,8500,10531.353,23.898265165441178
44195,20990,26702.928,27.217378439137686
49102,179000,67910.38,62.06123865223464
30184,17500,13090.857,25.19510044642857
4528,15000,11207.251,25.284993489583336
45370,12000,17799.863,48.33219401041667
28284,6999,10461.958,49.47789695402915
29964,18999,12551.731,33.934778434062316
35242,7900,20534.043,159.92459454113924
47903,22000,27964.059,27.109357244318183
14767,20900,34819.227,66.59917015550239
52983,30000,67365.07,124.55023437499999
35844,51000,34230.32,32.88172487745098
49427,29900,65136.59,117.84812656772574
50285,27000,38050.297,40.92702546296296
19708,48500,33943.695,30.012999355670107
19509,12500,15451.013,23.6081015625
25184,8995,39092.465,334.6021661339633
51165,11250,22598.535,100.87586805555556
15354,69000,53326.28,22.715534420289853
29262,57999,42141.477,27.341029047914617
49258,17000,28467.277,67.45457261029412
35294,115000,51267.484,55.41957880434782
22847,15500,30520.717,96.90785030241935
32735,29999,37665.406,25.55553935131171
25574,159500,71405.78,55.23148510971787
7135,15000,19373.96,29.159739583333334
30050,19800,29752.639,50.26585187815657
42028,21900,28587.48,30.53644049657534
12382,6000,10841.525,80.69208984375
5495,4399,12731.734,189.42337747215277
24771,5499,9959.087,81.10723611679396
11319,8500,12316.548,44.900562959558826
25469,29950,36651.58,22.37588689482471
12536,162950,61390.258,62.325708614605716
29698,29800,42186.027,41.56385014681208
36976,12000,7771.9863,35.233447265625
51958,20995,29792.441,41.90255492379138
47488,4500,14054.381,212.3195746527778
16766,165000,68718.16,58.35263257575758
41420,33499,12126.897,63.7992254666184
33974,18000,24538.22,36.32344835069444
33733,80300,28896.6,64.014197248599
31946,39244,59017.375,50.3857277545612
18584,52000,69485.41,33.625781249999996
14903,23800,32625.281,37.081013655462186
51004,21500,31904.586,48.39342296511628
11757,31000,41010.46,32.291809475806446
41305,38000,19445.104,48.82867495888158
50420,19000,24962.566,31.381928453947367
5986,55000,34148.727,37.91140625
34749,19000,36979.242,94.6275904605263
33955,47500,62914.6,32.4517927631579
35118,18987,45232.723,138.22996079554432
15147,6950,10010.48,44.035690197841724
11934,32000,47837.098,49.49093017578125
43591,18000,33154.473,84.19151475694444
50898,12000,22007.893,83.39910481770833
8185,12000,15200.125,26.667708333333334
26154,44800,30065.475,32.88956560407366
7171,13500,17518.521,29.76682581018519
28201,42599,54538.18,28.026901306368696
35647,7500,13096.391,74.61854166666667
17604,41900,77294.66,84.47411992840095
42978,30599,43907.36,43.4927918396026
7096,54000,71608.14,32.60766782407407
22731,13000,22550.06,73.46200420673077
39677,82150,46611.594,43.260384966524654
13809,24995,37745.918,51.01387464992999
2984,4200,10980.639,161.44377790178572
42958,9250,13127.875,41.92297297297297
51323,37500,46253.293,23.342114583333334
37425,9995,18735.998,87.4537073224112
33929,6348,15326.589,141.43964819135948
12503,43000,26617.54,38.098746366279066
6119,77999,60837.98,22.001589163002087
34925,36500,44724.34,22.532437928082192
52976,71000,32010.592,54.91465944102113
46051,17550,22918.832,30.591635505698004
3272,57900,81377.74,40.548777525906736
44560,29500,36506.156,23.74968220338983
29576,27500,60220.402,118.98328124999999
41058,41599,58537.098,40.71755969193971
37714,83999,59181.562,29.544920177621165
15098,17500,23765.117,35.800669642857144
36718,6950,23406.951,236.79066434352518
20224,19000,13070.8955,31.205813116776316
43376,12500,20075.463,60.603703124999996
4128,30000,39216.08,30.72026041666667
7068,13995,20774.652,48.44338938013576
16443,49500,21329.697,56.909702493686865
18841,5900,11165.972,89.25375728283899
518,51900,66224.33,27.599861512524082
20515,36000,43409.09,20.580805121527778
50844,27500,40078.613,45.74041193181818
8635,77500,57718.355,25.524702620967744
49277,8300,21251.89,156.046875
3507,31000,40270.773,29.905720766129036
1949,12000,17335.207,44.46005859375
53031,18500,23612.84,27.63697212837838
31653,10000,12259.583,22.595830078125
12231,30000,58930.895,96.43631510416667
51572,27518,44950.777,63.350451863325816
14113,26000,62830.008,141.65387620192305
30611,39000,25487.785,34.64670472756411
49357,26500,66098.52,149.42839033018868
9160,10500,7955.337,24.234886532738095
51130,6500,20916.453,221.79158653846156
9367,30000,12604.476,57.985081380208335
30595,21500,33700.72,56.747529069767445
23193,7500,10030.745,33.74326822916667
21657,5750,11498.574,99.97520380434783
30560,25500,35141.09,37.808195465686275
29635,99750,72500.68,27.317614348370928
40825,30890,20516.193,33.5830580790709
10860,39000,30582.988,21.582081330128204
14065,12500,18627.752,49.022015625
52911,35500,61766.105,73.98902948943662
41331,28000,48491.227,73.18295200892857
6970,4500,10918.42,142.63155381944443
9168,25000,33893.695,35.57478125
6174,19500,10389.652,46.71973157051282
32898,9500,11638.962,22.515388569078947
7137,5500,7274.207,32.25830965909091
9689,29900,37222.8,24.490972512541806
41886,71999,41572.03,42.26026576758011
28481,8500,14054.577,65.34796645220588
42418,32999,48921.645,48.251900152277344
12793,7500,11587.769,54.503580729166664
45838,7100,23827.123,235.5932823503521
47986,15000,10580.093,29.46604817708333
40364,14900,20965.398,40.70737206375839
48785,17800,74983.125,321.25351123595505
12867,17500,36705.01,109.74292410714285
47446,15495,23946.26,54.541850697805735
51013,28500,34272.723,20.25516721491228
23514,149000,61233.45,58.903725356543625
6322,56000,77416.22,38.24324776785714
19289,15000,32026.02,113.506796875
14050,38005,54682.37,43.882044714511245
22728,41500,69979.586,68.62550828313253
29012,3000,11815.286,293.84287109375
46047,33900,46643.81,37.59235573377581
18540,16000,11266.717,29.583020019531247
33665,53500,32653.291,38.96581118574766
46774,20997,13139.034,37.42423117737058
36969,14000,11049.832,21.072628348214288
36692,21000,33383.45,58.968805803571435
48528,22000,40070.0,82.13636363636364
43557,144900,79634.555,45.041715191511386
3074,44500,28871.76,35.1196409761236
44879,29000,38251.844,31.902909482758616
47401,18900,13990.506,25.97615947420635
8261,124900,64324.293,48.499365117093674
43897,10900,14201.296,30.287118334288994
26626,75950,52128.855,31.36424559743252
50460,49999,68250.914,36.50455821616433
24571,52500,30896.139,41.15021205357143
45422,33800,15440.265,54.31874364367604
23372,44999,61526.38,36.72832486555257
25754,47500,62914.6,32.4517927631579
9305,14000,25643.066,83.16476004464286
49101,21373,34459.074,61.227128707949284
46099,45000,65737.72,46.083819444444444
53928,42900,61757.797,43.957568473193476
13313,6099,13810.804,126.44374013670274
6863,35470,45652.883,28.70843758810262
23521,37500,48674.562,29.798833333333334
45939,24500,9946.381,59.40252710459184
5346,45855,31209.672,31.938345055064875
40395,18000,34609.89,92.27717013888889
8681,13000,17522.107,34.785441706730765
16348,37900,57851.03,52.64124340369393
28415,15000,19458.34,29.722265625
7941,17900,37473.133,109.34711068435755
41593,39900,52118.715,30.623345473057643
16575,89000,67150.04,24.55051790730337
25467,99950,58028.652,41.94231881565783
37110,44000,71734.94,63.03394886363637
11513,44400,53465.664,20.41816230292793
33320,33000,47314.887,43.37844460227272
44129,7945,11332.428,42.63596896633103
26127,30000,41598.81,38.6626953125
33677,28999,49683.367,71.32786367633366
23646,15900,25000.305,57.23462067610063
23635,47000,71156.14,51.396043882978724
47961,5900,44464.617,653.6375794491526
50578,129000,64087.395,50.31984920058139
32639,65000,32062.053,50.67376502403847
48565,28500,21769.66,23.615227521929825
48133,29950,23863.32,20.32280363105175
28750,19500,30335.912,55.568780048076924
30358,134999,42586.52,68.45419630423189
3250,21500,31279.834,45.48759992732558
19303,24950,41608.246,66.76651740981964
24214,22495,40385.285,79.53005181707046
30084,7200,12514.693,73.815185546875
29853,34000,23520.408,30.822328814338235
31867,12500,8186.6523,34.50678125
44329,28495,69555.055,144.0956472626777
51477,6450,9325.661,44.58389353197674
14564,62499,76069.57,21.713259912158595
1517,35999,48871.23,35.75718900177783
50082,18000,12142.055,32.544140625000004
17722,175000,66492.96,62.00402232142858
41408,14900,20458.617,37.30615562080537
45716,11500,24618.723,114.07584918478261
16488,23000,36224.332,57.497095788043474
20166,36999,71531.43,93.33341357198843
25477,19995,28812.771,44.09988239247312
1782,20000,30597.477,52.987382812499995
27152,15000,10615.309,29.231276041666664
35919,15900,25939.08,63.1388684158805
23017,73500,40485.97,44.917049319727894
52437,15000,20097.303,33.98201822916667
8893,45000,66097.94,46.88430555555556
19667,13500,9770.611,27.62510127314815
15780,32000,56824.934,77.57791748046876
38708,21500,13254.93,38.34916424418605
28010,14990,8857.527,40.910424658105406
12872,179900,75913.09,57.80261603668705
26043,7000,13899.413,98.56304408482143
37091,46105,66365.18,43.943562927014426
31227,43449,54906.36,26.369673352666346
34096,18000,13040.058,27.555235460069444
43801,15500,7075.6514,54.35063634072581
18255,4995,10000.355,100.20731669169169
53934,32000,40326.203,26.019384765625
36956,8800,12629.299,43.51475941051136
44570,89000,63519.547,28.629722612359547
53164,6099,25372.309,316.00768312428266
5450,22995,43370.5,88.60839312894107
44082,16488,31563.05,91.43043899351044
52289,38500,70063.25,81.98246753246752
24832,150000,47886.062,68.07595833333333
26517,57619,120947.57,109.90917980614034
50913,79950,61212.812,23.43613195747342
12260,14000,20512.469,46.51763392857143
31463,44000,63782.48,44.96018288352273
34567,7850,22379.11,185.0841958598726
9252,24998,32635.705,30.553264573665896
45660,26000,36259.336,39.458984375
10540,16000,30958.004,93.48752441406249
38002,43860,55322.41,26.134086083561332
1084,29900,66711.336,123.11483591137124
26268,21500,27846.924,29.52057594476744
34971,44800,11351.153,74.66260419573103
40932,5899,30647.303,419.53386564460084
50853,119500,62865.93,47.392527458158995
42591,37000,61626.504,66.55811866554055
20242,65000,32603.736,49.84040564903846
24305,42500,30147.986,29.063561580882354
9590,18650,33125.145,77.61471598525469
26857,34000,45803.66,34.71664751838235
1207,69000,37473.723,45.690257019927536
26483,16500,20282.045,22.921484375000002
41084,24000,13923.195,41.98668619791667
10053,71900,48815.55,32.10632714707928
43288,15000,19425.85,29.5056640625
41200,51900,65380.582,25.97414649566474
12891,165000,69818.57,57.68571496212122
50641,31000,22820.434,26.38569808467742
14369,41999,72345.1,72.25434310935974
2580,250000,44280.83,82.28766875
34791,57000,70960.375,24.49188596491228
5155,29645,46296.555,56.16985895597909
29932,15995,27764.9,73.58487271412942
40861,6000,14112.303,135.20504557291667
5657,15000,29143.557,94.29037760416666
17737,21990,34404.8,56.45657472146431
9978,15500,22331.748,44.07579385080645
35377,9995,29456.809,194.71544365932968
13845,144664,79699.81,44.90694816955151
41780,56740,42497.688,25.101008988367994
16208,24000,13581.147,43.411885579427086
23913,25800,40083.867,55.36382630813953
2960,45000,32920.215,26.843967013888886
12071,39000,77516.83,98.76109775641025
9206,29444,18253.871,38.00478503684961
28227,15000,41426.9,176.17932291666668
6911,4100,12533.645,205.69864710365854
21011,10995,24849.025,126.00295944179172
49977,66500,80932.836,21.703512687969926
31237,11000,25268.086,129.7098721590909
150,15000,25677.543,71.18361979166666
1647,18900,14222.989,24.746088583002646
9778,27785,38621.492,39.00123155479575
20101,29748,40901.953,37.49480007059298
37102,6500,12263.943,88.6760516826923
17907,16999,12152.895,28.508179709100535
5821,45999,65597.37,42.60607227874519
5888,39985,22863.297,42.82031543078654
9128,42950,33194.938,22.712601862630965
47923,12000,15865.352,32.21126302083333
52343,28700,47210.5,64.49651567944251
5292,234000,43302.125,81.49481837606838
32548,18000,29716.963,65.09423828125
