id,price
55023,47460.645
55024,52339.77
55025,15750.413
55026,39955.49
55027,45757.633
55028,46705.81
55029,64595.293
55030,27267.21
55031,37571.15
55032,39377.145
55033,52467.035
55034,59151.83
55035,14740.913
55036,41501.31
55037,19465.744
55038,21468.637
55039,10548.842
55040,35995.32
55041,50315.58
55042,54175.082
55043,13576.688
55044,52799.33
55045,48483.777
55046,17143.295
55047,43446.934
55048,32453.775
55049,18790.225
55050,43254.22
55051,47861.84
55052,53462.72
55053,47097.984
55054,51945.51
55055,11924.287
55056,26529.225
55057,46952.703
55058,42106.7
55059,37036.688
55060,36206.555
55061,43093.47
55062,10445.519
55063,13586.476
55064,36697.258
55065,47257.78
55066,51229.3
55067,41850.863
55068,65258.844
55069,21087.562
55070,29373.6
55071,45601.25
55072,17769.078
55073,46018.914
55074,34791.277
55075,9224.756
55076,22607.385
55077,15153.124
55078,41757.684
55079,21913.848
55080,52057.277
55081,47452.83
55082,51894.543
55083,56605.348
55084,73155.195
55085,16161.222
55086,45152.246
55087,49165.836
55088,39704.61
55089,49786.19
55090,13590.457
55091,47879.58
55092,41636.105
55093,11991.283
55094,61340.43
55095,43117.19
55096,34783.094
55097,38798.535
55098,51957.242
55099,47644.04
55100,63184.758
55101,49398.938
55102,40380.59
55103,28146.66
55104,51308.543
55105,39686.965
55106,20913.719
55107,17355.613
55108,45043.695
55109,37300.21
55110,13937.009
55111,52241.152
55112,78605.2
55113,51246.637
55114,49546.06
55115,41448.074
55116,53626.31
55117,11447.955
55118,46893.863
55119,51146.156
55120,39776.16
55121,17311.742
55122,18526.445
55123,46444.81
55124,34867.26
55125,77989.66
55126,10871.374
55127,48365.625
55128,64484.91
55129,46957.37
55130,16160.374
55131,46923.082
55132,49046.324
55133,19584.844
55134,52566.52
55135,34698.203
55136,46419.457
55137,22032.295
55138,17372.293
55139,44454.46
55140,26124.639
55141,31723.713
55142,43352.094
55143,43476.277
55144,41565.277
55145,43066.324
55146,43941.453
55147,49057.004
55148,26657.4
55149,21840.37
55150,43792.9
55151,61731.902
55152,19423.336
55153,23300.594
55154,15139.082
55155,65585.76
55156,57159.86
55157,11563.891
55158,46075.63
55159,63579.61
55160,18458.066
55161,18936.709
55162,55548.03
55163,48730.426
55164,41244.465
55165,43070.773
55166,46723.215
55167,47324.336
55168,36144.65
55169,68697.664
55170,51909.277
55171,21411.445
55172,17543.168
55173,52789.477
55174,9705.745
55175,41618.87
55176,21618.81
55177,54328.39
55178,59733.047
55179,45120.496
55180,20836.23
55181,13209.852
55182,35195.17
55183,45226.51
55184,16520.428
55185,35616.895
55186,11395.847
55187,28124.596
55188,48451.11
55189,30882.166
55190,13017.027
55191,63799.816
55192,47933.312
55193,13713.156
55194,14372.26
55195,37734.566
55196,37901.95
55197,30136.994
55198,12417.249
55199,55874.273
55200,47444.297
55201,15074.063
55202,18001.596
55203,39524.395
55204,39183.324
55205,35901.25
55206,42882.18
55207,38477.992
55208,27460.566
55209,40899.96
55210,26594.049
55211,51282.734
55212,42890.234
55213,10048.63
55214,55500.297
55215,32892.8
55216,46653.94
55217,38280.246
55218,18387.764
55219,47363.77
55220,15918.983
55221,37115.535
55222,32278.78
55223,38645.477
55224,41765.664
55225,24280.252
55226,31064.023
55227,23213.803
55228,20794.068
55229,10048.63
55230,44123.85
55231,46322.74
55232,37262.58
55233,31059.457
55234,45201.156
55235,46325.836
55236,43858.188
55237,79845.836
55238,66507.91
55239,41786.598
55240,52270.05
55241,10575.008
55242,44694.223
55243,61116.88
55244,11016.6455
55245,71954.08
55246,60247.164
55247,8615.239
55248,38998.656
55249,10297.155
55250,12378.7
55251,40151.76
55252,44835.86
55253,28740.455
55254,55432.42
55255,11566.589
55256,11626.19
55257,16999.176
55258,44698.934
55259,26513.156
55260,61413.934
55261,48892.855
55262,12173.937
55263,51079.086
55264,58218.805
55265,43557.78
55266,37866.56
55267,18306.537
55268,41247.414
55269,43406.293
55270,10787.454
55271,13213.955
55272,12655.142
55273,41511.16
55274,8607.35
55275,34751.957
55276,12423.407
55277,32621.125
55278,46252.19
55279,11547.277
55280,16765.178
55281,27384.623
55282,42766.055
55283,39858.992
55284,16905.76
55285,40274.918
55286,18796.04
55287,52627.145
55288,13493.555
55289,41203.125
55290,48655.438
55291,35398.812
55292,11172.694
55293,49897.71
55294,42327.81
55295,38722.523
55296,41293.145
55297,17022.375
55298,50842.637
55299,27418.06
55300,38630.066
55301,16851.95
55302,36055.86
55303,59881.773
55304,37152.094
55305,41098.844
55306,50949.723
55307,38648.008
55308,9771.992
55309,54194.625
55310,10620.36
55311,12704.296
55312,18511.791
55313,60007.29
55314,67751.266
55315,13693.216
55316,69331.875
55317,17505.615
55318,9136.019
55319,17112.97
55320,45088.062
55321,46787.004
55322,12655.514
55323,63751.18
55324,58769.324
55325,29208.06
55326,41414.004
55327,44378.438
55328,47021.367
55329,12661.6
55330,63747.605
55331,17377.996
55332,46159.09
55333,54541.934
55334,36964.83
55335,25811.53
55336,23400.832
55337,12811.727
55338,36536.15
55339,64598.523
55340,33871.535
55341,36076.215
55342,53791.87
55343,52557.72
55344,46293.742
55345,19569.662
55346,52157.34
55347,45366.28
55348,10703.476
55349,39479.473
55350,14095.229
55351,49637.504
55352,7932.591
55353,37684.965
55354,71501.445
55355,29783.498
55356,41935.273
55357,58569.426
55358,12247.383
55359,14690.733
55360,32868.734
55361,44581.402
55362,30037.434
55363,47414.77
55364,41617.11
55365,9818.285
55366,17113.463
55367,22083.646
55368,44289.285
55369,45605.094
55370,53391.434
55371,37996.945
55372,21226.605
55373,47594.008
55374,38222.36
55375,46720.637
55376,7645.329
55377,9634.789
55378,17253.215
55379,35265.902
55380,46085.492
55381,38723.11
55382,44695.723
55383,53395.61
55384,45583.3
55385,37076.79
55386,44681.633
55387,51094.684
55388,49582.145
55389,23467.107
55390,53920.203
55391,65595.164
55392,44874.977
55393,50392.984
55394,31069.934
55395,34385.887
55396,32742.11
55397,43393.555
55398,56692.043
55399,18124.91
55400,28016.434
55401,10390.745
55402,73701.625
55403,43855.395
55404,9535.336
55405,18168.262
55406,71772.125
55407,8455.936
55408,24843.154
55409,43391.453
55410,57200.055
55411,8122.3853
55412,15830.096
55413,23034.99
55414,44016.742
55415,32949.227
55416,15493.631
55417,11543.367
55418,54313.297
55419,38949.562
55420,40340.03
55421,17781.064
55422,53686.73
55423,19260.201
55424,68995.45
55425,23783.7
55426,23818.666
55427,48053.95
55428,57755.05
55429,42888.164
55430,13142.472
55431,50767.07
55432,64950.13
55433,33880.086
55434,36611.207
55435,7159.087
55436,17133.844
55437,54719.562
55438,48685.39
55439,47452.83
55440,30300.367
55441,20298.488
55442,26447.938
55443,72731.484
55444,13297.33
55445,13736.935
55446,59956.05
55447,6613.275
55448,57306.797
55449,54468.656
55450,47262.656
55451,36728.766
55452,54161.516
55453,37052.754
55454,32358.041
55455,45713.94
55456,39827.652
55457,30533.004
55458,55882.19
55459,23402.371
55460,11821.88
55461,17418.375
55462,16598.998
55463,44230.03
55464,30498.57
55465,10211.705
55466,65176.2
55467,16549.977
55468,37524.43
55469,10462.432
55470,36569.516
55471,39990.58
55472,35775.195
55473,13273.28
55474,31199.885
55475,20652.846
55476,16680.037
55477,44877.758
55478,33856.156
55479,12158.586
55480,35556.508
55481,46816.773
55482,35429.72
55483,12505.195
55484,57680.117
55485,12790.904
55486,53998.402
55487,28581.096
55488,47642.4
55489,22081.902
55490,25314.621
55491,19138.24
55492,39900.082
55493,48337.188
55494,14139.804
55495,42928.035
55496,54697.76
55497,67486.664
55498,57306.797
55499,44132.89
55500,10787.578
55501,51567.086
55502,30026.791
55503,13842.841
55504,60894.164
55505,43708.945
55506,61839.094
55507,18197.807
55508,50980.207
55509,55090.914
55510,29163.54
55511,47642.14
55512,15599.675
55513,52324.98
55514,39007.883
55515,40684.07
55516,26341.275
55517,71104.15
55518,34213.387
55519,47683.29
55520,24534.742
55521,37329.773
55522,12175.086
55523,7645.329
55524,44803.496
55525,10423.508
55526,48207.543
55527,17190.16
55528,17922.363
55529,12762.73
55530,6879.009
55531,21321.037
55532,35143.883
55533,11037.665
55534,32252.254
55535,13046.165
55536,8955.752
55537,42332.37
55538,35758.508
55539,36560.215
55540,12704.964
55541,36385.375
55542,10690.634
55543,47319.906
55544,44656.57
55545,31897.229
55546,42510.098
55547,25966.63
55548,7806.327
55549,42269.41
55550,69269.68
55551,43476.305
55552,9984.677
55553,42474.39
55554,12555.408
55555,20904.578
55556,51363.336
55557,14763.815
55558,76201.414
55559,43681.684
55560,8464.261
55561,39852.332
55562,12324.998
55563,31844.553
55564,64873.527
55565,36215.625
55566,10203.075
55567,44569.65
55568,43902.7
55569,19442.129
55570,16992.807
55571,70390.16
55572,64431.04
55573,40779.46
55574,14370.157
55575,32465.576
55576,21182.035
55577,17282.797
55578,11388.062
55579,9826.338
55580,62708.324
55581,15882.573
55582,17286.545
55583,35962.86
55584,57875.695
55585,24295.66
55586,19448.611
55587,64484.91
55588,16652.107
55589,50868.895
55590,36434.145
55591,48822.75
55592,11991.707
55593,61552.55
55594,36696.645
55595,19751.826
55596,49553.86
55597,38117.664
55598,47105.887
55599,34030.55
55600,31038.908
55601,42123.938
55602,11259.882
55603,39770.395
55604,41901.188
55605,52827.41
55606,47944.062
55607,40584.16
55608,10672.164
55609,58728.863
55610,32141.16
55611,46160.02
55612,32976.344
55613,11088.555
55614,52555.96
55615,39691.39
55616,52936.367
55617,31958.584
55618,10767.566
55619,47010.996
55620,18674.396
55621,12754.122
55622,54613.133
55623,11331.2
55624,45898.598
55625,11040.046
55626,37282.227
55627,42113.277
55628,35655.0
55629,40978.668
55630,50034.88
55631,48000.56
55632,40907.188
55633,54352.652
55634,47324.336
55635,23370.73
55636,48245.207
55637,37506.56
55638,9400.934
55639,39710.9
55640,23979.754
55641,23055.363
55642,36067.53
55643,38409.535
55644,20935.918
55645,38634.08
55646,49736.734
55647,47791.473
55648,54615.457
55649,45047.207
55650,45567.08
55651,10055.477
55652,58904.34
55653,18047.568
55654,50427.08
55655,45925.188
55656,9923.777
55657,15397.492
55658,32414.48
55659,51932.414
55660,12161.859
55661,7932.591
55662,41687.625
55663,42322.074
55664,42060.844
55665,40546.92
55666,45843.676
55667,23529.72
55668,44917.85
55669,49107.05
55670,18144.639
55671,52420.09
55672,19742.766
55673,13580.891
55674,10836.489
55675,50087.406
55676,38664.77
55677,50826.938
55678,38870.754
55679,9747.532
55680,15436.748
55681,17997.098
55682,44066.242
55683,11669.483
55684,13365.967
55685,40764.0
55686,50006.188
55687,13135.251
55688,35031.586
55689,47025.703
55690,45302.92
55691,12491.694
55692,27128.926
55693,48805.523
55694,42787.098
55695,38878.277
55696,16721.33
55697,11013.893
55698,48863.918
55699,15090.178
55700,35932.125
55701,46386.695
55702,43451.008
55703,56541.473
55704,21227.23
55705,23674.592
55706,48923.258
55707,68002.73
55708,39115.49
55709,43760.33
55710,40993.785
55711,47144.117
55712,39834.715
55713,44582.42
55714,16365.077
55715,40346.89
55716,38983.203
55717,21300.16
55718,19090.19
55719,37598.902
55720,18047.88
55721,17510.541
55722,23422.703
55723,13322.078
55724,11003.97
55725,12158.586
55726,40654.008
55727,42777.4
55728,51110.496
55729,44871.035
55730,17658.908
55731,46329.08
55732,25951.639
55733,39611.613
55734,24270.371
55735,42453.645
55736,20817.055
55737,39851.55
55738,41691.77
55739,56049.242
55740,49997.492
55741,59180.17
55742,44698.25
55743,56394.508
55744,44133.902
55745,15053.876
55746,46853.71
55747,50443.906
55748,30401.004
55749,42056.617
55750,42288.15
55751,49128.89
55752,42930.535
55753,38823.66
55754,33604.04
55755,14768.531
55756,49022.625
55757,42613.273
55758,52404.59
55759,29857.613
55760,47644.04
55761,9877.99
55762,46779.047
55763,66388.805
55764,15764.088
55765,13520.448
55766,15148.679
55767,44826.918
55768,37438.367
55769,47664.652
55770,33812.0
55771,53463.297
55772,44458.617
55773,31419.576
55774,48622.973
55775,25112.316
55776,44809.156
55777,37818.49
55778,40496.234
55779,7716.988
55780,37051.086
55781,43751.4
55782,36779.65
55783,18602.535
55784,35315.145
55785,15278.432
55786,41687.625
55787,43447.293
55788,47537.703
55789,15265.125
55790,13832.414
55791,42381.668
55792,67669.66
55793,10546.933
55794,26647.562
55795,24998.295
55796,48860.4
55797,37449.69
55798,59616.16
55799,52994.336
55800,45827.277
55801,44277.11
55802,47943.582
55803,44011.805
55804,24771.71
55805,45796.15
55806,26446.482
55807,66474.04
55808,8152.953
55809,16361.417
55810,41457.78
55811,7936.3306
55812,44009.098
55813,59346.24
55814,47206.805
55815,43628.055
55816,11034.324
55817,60062.04
55818,31813.566
55819,48163.316
55820,45416.59
55821,27127.146
55822,43268.523
55823,13559.52
55824,42756.13
55825,54793.637
55826,34249.68
55827,11105.982
55828,40265.87
55829,63075.188
55830,62710.473
55831,36350.395
55832,71595.586
55833,35060.1
55834,16786.562
55835,10279.02
55836,38325.81
55837,8972.793
55838,34973.016
55839,45149.645
55840,17204.732
55841,45968.023
55842,10209.854
55843,19165.447
55844,13572.864
55845,52246.42
55846,12490.6045
55847,64018.066
55848,36070.297
55849,35964.043
55850,18976.857
55851,34336.902
55852,42173.88
55853,26829.15
55854,48840.383
55855,15025.511
55856,14768.531
55857,80624.05
55858,64860.15
55859,39166.44
55860,13926.153
55861,29291.334
55862,45725.87
55863,44843.82
55864,41244.266
55865,45574.117
55866,25218.225
55867,14157.387
55868,15436.385
55869,17773.963
55870,35315.145
55871,18404.541
55872,9972.653
55873,42841.445
55874,19751.826
55875,24369.658
55876,62277.74
55877,56827.312
55878,11859.439
55879,39636.266
55880,26207.402
55881,44277.93
55882,51607.73
55883,48787.004
55884,43255.04
55885,30854.932
55886,57486.965
55887,39262.23
55888,44904.285
55889,17815.912
55890,30873.896
55891,50699.062
55892,53791.87
55893,40087.957
55894,7453.1616
55895,21060.584
55896,14923.736
55897,46537.49
55898,11314.311
55899,50952.516
55900,13521.352
55901,44751.125
55902,38001.484
55903,44500.016
55904,14013.248
55905,17064.719
55906,16620.268
55907,13610.908
55908,44290.895
55909,41758.926
55910,12519.34
55911,46780.266
55912,38368.586
55913,54494.043
55914,8681.05
55915,44805.594
55916,37616.52
55917,41718.418
55918,46821.797
55919,27038.293
55920,32089.336
55921,21018.74
55922,27302.645
55923,10760.907
55924,33340.33
55925,62737.984
55926,33316.76
55927,64930.977
55928,13128.988
55929,11338.986
55930,18388.791
55931,49536.953
55932,16457.758
55933,19694.572
55934,9032.955
55935,47721.254
55936,27269.125
55937,31128.387
55938,24700.367
55939,47933.312
55940,40869.008
55941,10936.352
55942,38712.89
55943,44207.73
55944,43196.43
55945,42797.297
55946,15230.003
55947,36992.273
55948,11744.123
55949,44848.824
55950,40374.035
55951,18715.795
55952,41480.81
55953,64823.273
55954,9818.285
55955,43538.61
55956,49574.445
55957,30707.469
55958,35919.28
55959,33744.3
55960,50220.19
55961,47381.55
55962,52551.246
55963,15445.89
55964,24927.072
55965,65367.2
55966,56785.277
55967,36470.637
55968,27730.266
55969,40858.39
55970,44508.68
55971,41912.6
55972,14052.725
55973,17490.1
55974,44687.418
55975,39798.008
55976,33516.887
55977,35062.516
55978,59523.242
55979,7645.329
55980,44857.555
55981,42641.938
55982,14471.437
55983,10484.854
55984,54219.92
55985,45006.883
55986,11541.832
55987,61172.53
55988,13540.956
55989,21699.984
55990,28562.256
55991,25182.033
55992,49582.145
55993,73305.195
55994,12533.291
55995,42429.918
55996,40610.926
55997,48133.562
55998,19823.559
55999,36711.637
56000,51546.56
56001,7850.599
56002,47625.2
56003,42384.715
56004,30353.158
56005,54331.883
56006,12644.134
56007,49798.242
56008,37797.363
56009,39206.88
56010,50400.812
56011,29575.83
56012,38592.805
56013,15095.571
56014,19720.734
56015,12893.009
56016,28190.9
56017,47683.957
56018,55905.93
56019,35838.83
