id,price
54444,13107.441381759481
54445,46566.05612976316
54446,24326.19242238299
54447,27701.446602118875
54448,34955.077577062584
54449,12536.096809099117
54450,34763.07117287911
54451,11136.563553727781
54452,11110.840779520307
54453,21189.654474689552
54454,39122.41715796233
54455,13361.217960005646
54456,41727.470651940006
54457,44234.10054191964
54458,21963.13837039222
54459,46958.210728425795
54460,58038.218947928835
54461,14416.476383121797
54462,50871.76527591016
54463,87835.82787975567
54464,22508.429615169345
54465,47203.89146565327
54466,52589.70459642652
54467,47137.3433840724
54468,16746.83380081772
54469,30431.330862496845
54470,21140.55169180859
54471,50105.30379183859
54472,35593.36057649086
54473,33963.67743875656
54474,66443.26604399798
54475,35528.73071042199
54476,22365.579471517973
54477,28078.265287577276
54478,51522.92223984524
54479,28215.880523436514
54480,39603.02758629207
54481,13545.983878868852
54482,28977.11694155913
54483,43668.517786620316
54484,16187.277214948755
54485,40804.8065204176
54486,16860.641003577508
54487,42539.56948042249
54488,10012.771253754961
54489,22597.565628369914
54490,19230.954902831552
54491,13167.076713655537
54492,45264.327039824115
54493,88787.25945367568
54494,18342.629274254243
54495,42409.2142184814
54496,23381.719532630876
54497,42870.710889710346
54498,63947.793124675976
54499,31128.964260420096
54500,52246.80225941475
54501,19719.932798340313
54502,23272.450783215787
54503,57982.01208225493
54504,28077.318214280906
54505,26992.28505566866
54506,45982.14850635884
54507,58063.7299608691
54508,24388.23827809512
54509,21665.38625680564
54510,42212.43218589569
54511,29157.043974275457
54512,52550.815454955205
54513,26187.216518603134
54514,20430.81129398346
54515,10813.94866025158
54516,34910.609062811665
54517,9808.559114638494
54518,42585.22077802249
54519,25561.566783526156
54520,23692.95296720283
54521,36874.45686505041
54522,44307.86108343924
54523,36438.223255996025
54524,41078.77546356366
54525,16870.54615412671
54526,56965.69668510435
54527,90374.72541329465
54528,37398.2266753288
54529,46616.92541518296
54530,31829.277576998367
54531,42988.63487425849
54532,99688.15704348485
54533,10345.713409746268
54534,33790.681127353804
54535,60249.01430388961
54536,9353.592108379204
54537,52049.50770020242
54538,29922.127426063555
54539,20332.098426064065
54540,10664.357607579665
54541,18929.353119214007
54542,76926.90089940056
54543,17675.72043638998
54544,28099.09188377411
54545,10388.280609463605
54546,17653.88945694803
54547,24277.646192499167
54548,49283.534809741395
54549,21892.735828431596
54550,16940.94071746052
54551,12399.353351659169
54552,46307.519938625956
54553,45329.42252189607
54554,14972.981709042684
54555,49351.324952145966
54556,41149.42019312028
54557,10552.605662412641
54558,70663.26210159104
54559,32939.672494033475
54560,12930.731277967447
54561,37744.0602447121
54562,61937.340273943395
54563,13033.107205980868
54564,12814.223478045136
54565,25697.343316640447
54566,13352.970853179573
54567,68492.75663064518
54568,30721.39146667503
54569,13422.104032877776
54570,53528.70837688382
54571,58018.05160663061
54572,51229.517354340736
54573,20198.596305073504
54574,61724.23080489649
54575,45977.842639122304
54576,10394.181655097063
54577,46387.274952541986
54578,19700.78993622962
54579,49007.73831747203
54580,12001.952422567141
54581,12811.137825561846
54582,57885.56703132497
54583,54319.993980104395
54584,68198.14258164377
54585,39803.42741088922
54586,25065.26426246594
54587,55034.653313198956
54588,41338.353614114254
54589,35784.94044938648
54590,50250.7168758242
54591,17799.565890711747
54592,18999.929075539105
54593,54542.99716336085
54594,88639.48221563165
54595,38287.7926906951
54596,23420.78025691217
54597,47410.15563920958
54598,34122.52763103529
54599,84080.11331546515
54600,14483.949929846154
54601,67189.69254623173
54602,54349.254529369755
54603,61451.476448734385
54604,47410.22952676111
54605,17118.961085346225
54606,14261.504741395243
54607,38800.771099096775
54608,52241.87498588474
54609,49412.31624805651
54610,13354.947511873952
54611,27011.17308569656
54612,21235.9953226419
54613,18361.770186413414
54614,10012.771253754961
54615,13348.501725098326
54616,27655.242188876255
54617,49330.18452027692
54618,40546.69219800022
54619,10422.146662322615
54620,13082.695530255562
54621,13186.139089810915
54622,27062.438887718636
54623,47328.21140688842
54624,24195.62714911716
54625,24738.068010136514
54626,32385.81084647481
54627,44213.2368287441
54628,26201.696652683044
54629,20336.56753376089
54630,19866.54849743953
54631,43343.014453855234
54632,68741.7530488292
54633,17422.553892881733
54634,45771.88089739967
54635,63440.20456199964
54636,13826.52841971134
54637,37713.66969197316
54638,62982.371705043726
54639,35173.284019743805
54640,43222.1362778146
54641,29026.385959041563
54642,26630.180629512757
54643,21426.600931433484
54644,12579.467758398927
54645,49136.54911700508
54646,18583.334234428865
54647,30631.36827461478
54648,20869.565118723393
54649,46967.22797773329
54650,101783.25652994931
54651,9778.070927267225
54652,9335.916221904423
54653,45079.80194879418
54654,45676.192222552956
54655,38322.23450835236
54656,17868.665660565635
54657,32330.895655271066
54658,64698.13537271981
54659,46602.90405420504
54660,60155.57324824224
54661,18020.526208858137
54662,16872.326613783625
54663,31841.37163435896
54664,38703.5200719977
54665,27538.1633565709
54666,41673.82205776726
54667,44912.85877028356
54668,23984.498244728766
54669,84710.095199481
54670,38804.755466614326
54671,38922.23083895276
54672,37473.77618378248
54673,35253.05115025882
54674,35071.50240659954
54675,21256.54422988656
54676,12598.15106809295
54677,75437.10319074892
54678,95199.72064574562
54679,37739.56167667855
54680,12132.945618499532
54681,76362.22331922078
54682,35014.024022645586
54683,47823.71070093338
54684,13091.689416696989
54685,46725.775781177625
54686,23995.374820915782
54687,11075.937732257526
54688,36796.03881389505
54689,13079.25622924244
54690,74998.66970859848
54691,26353.09252686455
54692,28629.381203795758
54693,22765.322976462812
54694,30690.25927283911
54695,26997.239773297486
54696,13085.45598803057
54697,86373.88520575283
54698,66559.9885291532
54699,84529.94805893932
54700,70529.56536233563
54701,47164.56531164451
54702,34600.79839110351
54703,32361.181832984763
54704,22674.208107030343
54705,13469.742637677682
54706,45247.62429918673
54707,73850.885397701
54708,53846.55167718338
54709,57779.71738067857
54710,79040.19093652852
54711,61206.57958142423
54712,12462.607185356947
54713,13495.19002435517
54714,66209.55483403325
54715,38872.727974948975
54716,53703.83640908785
54717,17734.344323261586
54718,13107.441381759481
54719,15067.023405020109
54720,34830.45465353769
54721,30650.994349816385
54722,9728.828772654575
54723,49802.14209456709
54724,14916.203129351095
54725,41233.07931320717
54726,67582.53917524677
54727,17348.530361967354
54728,10000.432136302574
54729,48418.22355442273
54730,49710.82945378671
54731,10038.040857035581
54732,40569.08088737211
54733,18003.604042784817
54734,18740.843453088015
54735,33090.87306150302
54736,16463.51108864459
54737,22638.33231174865
54738,53229.98562271541
54739,16261.064874639926
54740,9418.892557009733
54741,28061.759377938335
54742,11863.00433525681
54743,53955.328476136136
54744,23121.039984956282
54745,27824.94986836308
54746,38710.739174568684
54747,42529.7713355408
54748,12947.173817957027
54749,12383.931899721189
54750,53434.445321066945
54751,36349.396047681716
54752,33460.65049513984
54753,13515.898018031612
54754,15946.210451515466
54755,31514.20260814178
54756,13644.318330363423
54757,26041.7681757603
54758,10038.040857035581
54759,14825.343398018387
54760,11344.405096854918
54761,16605.216402500057
54762,34653.91451028042
54763,17344.122082810376
54764,70633.46794700719
54765,43458.96120872155
54766,22783.39182551979
54767,12866.429236235648
54768,65835.85405739889
54769,57466.015553506884
54770,22894.152408402093
54771,37431.05630989358
54772,10000.432136302574
54773,13496.004751965062
54774,10968.616475420115
54775,37162.49959497548
54776,58049.82241810585
54777,12715.311786359174
54778,57501.43028499999
54779,38605.57292198693
54780,13975.25489768644
54781,60504.9064137295
54782,13722.42050253221
54783,47478.18766869809
54784,21624.57352612948
54785,39031.92784283697
54786,52810.79103504911
54787,14673.679155653286
54788,12424.082034694955
54789,10549.428804170508
54790,39405.437286624874
54791,52448.774777218474
54792,18922.95230844822
54793,26014.016229170138
54794,12269.972105756682
54795,67537.93938088666
54796,54348.3547518619
54797,20644.83253955791
54798,41375.98664831197
54799,84677.48665081836
54800,27880.74360264317
54801,44380.3161721575
54802,10188.218983789448
54803,45318.81810137445
54804,10012.771253754961
54805,33187.11503367393
54806,42226.077807839974
54807,18600.855210738137
54808,44732.36640947724
54809,46767.61340770588
54810,34426.99807168227
54811,13405.69751744653
54812,13845.768263540083
54813,22613.014122394623
54814,26603.402469310528
54815,42232.45792914964
54816,13979.098139435491
54817,51288.05728773146
54818,44536.41432562301
54819,24113.275905396855
54820,32996.917877968255
54821,16741.901674859804
54822,29620.43863054573
54823,42117.26332796383
54824,79266.93127451932
54825,34820.89020351774
54826,61733.73406835318
54827,51899.85656580352
54828,37104.126585801096
54829,47774.53199864313
54830,14826.826243468375
54831,23651.58198793536
54832,65985.74011662815
54833,28251.157938813107
54834,23964.923436877307
54835,22204.45199395122
54836,46619.72366999839
54837,22747.7857309132
54838,16527.183881859328
54839,20599.40499011653
54840,56602.161977650176
54841,42465.30784014589
54842,90218.81927235232
54843,44752.69081183488
54844,68505.51799479105
54845,46008.62078957303
54846,34747.50284420953
54847,10579.303656555618
54848,10879.67983288265
54849,39771.716940924096
54850,32429.77835462389
54851,66037.06070029651
54852,17991.546907933865
54853,68183.48509799704
54854,45108.16924914948
54855,9335.916221904423
54856,55277.58897742914
54857,12600.867273966778
54858,21548.661586771464
54859,21384.096301468304
54860,9336.381281957187
54861,48872.47819095306
54862,14240.875535224397
54863,47093.80110918492
54864,15924.279246718717
54865,10444.103159355594
54866,45308.06498545147
54867,35418.383283747506
54868,34867.692613784995
54869,43795.72305376404
54870,49850.88358575698
54871,52138.57752727518
54872,38078.31245297657
54873,9362.881010513658
54874,37787.61497345637
54875,39144.3503598284
54876,18097.084072226215
54877,45958.6778571047
54878,31512.713197314482
54879,38917.29631563582
54880,54983.285258036834
54881,22584.948782232168
54882,37377.28870732957
54883,19207.7409024272
54884,19389.584376153805
54885,25571.32943351691
54886,96839.4463025051
54887,32190.92872373261
54888,99968.6304517718
54889,19985.26291003826
54890,44477.59265794563
54891,32472.585407924456
54892,92878.31577955085
54893,17213.496797212265
54894,11835.357602854145
54895,35596.92598151919
54896,33124.88835531089
54897,14079.393151843859
54898,16261.697760024977
54899,12177.090245612677
54900,13396.418556500688
54901,12016.72473834723
54902,51448.72402852758
54903,46658.38157018297
54904,69418.66334356801
54905,16702.636470847938
54906,52829.01642490978
54907,53098.24862546399
54908,37797.21732512639
54909,12135.784508237199
54910,73062.89392843036
54911,10720.825039003024
54912,12518.538216780122
54913,22752.909857504517
54914,10321.502785219916
54915,69046.27441822749
54916,11586.857586191776
54917,12789.415932412057
54918,17411.57883599454
54919,24329.017524602306
54920,48039.981107754
54921,12059.949502019848
54922,11063.912775066074
54923,53168.606809484816
54924,53350.09281764445
54925,30073.328064807647
54926,56821.848409153725
54927,32233.849753041184
54928,35399.18094099567
54929,14261.504741395243
54930,23061.614002854294
54931,53991.04144439434
54932,37631.991035586114
54933,13083.314168964966
54934,21937.749715699418
54935,41874.937285244676
54936,22808.197012725897
54937,30842.95658404063
54938,64740.34477944457
54939,76681.1546412698
54940,34437.95881213343
54941,13901.685208190313
54942,24649.68127378598
54943,36846.7080704835
54944,12527.521589242031
54945,52129.606235115505
54946,55314.560223283916
54947,67855.25331221984
54948,22679.252438744945
54949,44617.96665034251
54950,21393.68412281839
54951,50736.820064661515
54952,54433.18609100775
54953,43301.24963640051
54954,15295.501200737832
54955,75599.72949790311
54956,45133.48165108408
54957,14715.962108333395
54958,38365.1060765881
54959,13723.548042228213
54960,39038.67363894952
54961,37651.172475549174
54962,11084.01609131355
54963,80125.76344129741
54964,12338.55830502443
54965,35160.28814176638
54966,49295.016399555156
54967,24009.770134262148
54968,38409.43136008612
54969,40469.76195265245
54970,57254.681933897235
54971,85299.5240168915
54972,38309.716093416755
54973,60685.34118953185
54974,17614.16946045582
54975,10101.232733870469
54976,22785.417568691162
54977,22115.141825383627
54978,41779.37051552563
54979,12464.369375382945
54980,48482.606048476475
54981,16609.284660496305
54982,12255.064439757509
54983,42766.40646534201
54984,59223.285262780206
54985,24127.121762530853
54986,28285.761844951274
54987,43296.152353484635
54988,51081.38975417766
54989,11110.840779520307
54990,22768.8433965389
54991,67708.33267883246
54992,16317.136139293983
54993,49968.4424333972
54994,16064.81284474495
54995,68122.40082612821
54996,23163.91873943165
54997,11123.826358299222
54998,32572.82600739507
54999,33638.044739636716
55000,49503.40978012938
55001,71454.8413286005
55002,75656.94517648398
55003,20301.408055319367
55004,44790.81151380633
55005,45604.91467482638
55006,35271.77268958078
55007,27980.63278187219
55008,84308.85382449522
55009,87907.27626217454
55010,72688.98029113322
55011,65456.34971433979
55012,19984.50493756356
55013,62598.954309042245
55014,22707.943745605306
55015,49354.41522114813
55016,60566.29272960834
55017,18741.77189764797
55018,37694.69758716613
55019,57753.69374488404
55020,29591.27922022179
55021,15742.390348180323
55022,68148.328598565
55023,48732.7456888158
55024,35263.760113436125
55025,17367.892758335172
55026,22766.200765579182
55027,52418.31134918622
55028,30716.396948916907
55029,76901.4915039079
55030,37012.87126736031
55031,18900.689349825003
55032,35397.93271350622
55033,69028.16997524054
55034,51590.76204680153
55035,13795.463046285895
55036,28224.46732913817
55037,20930.844017417923
55038,34913.16176981142
55039,17475.611207516435
55040,44477.51101962867
55041,35405.104174375374
55042,90207.59373608681
55043,10593.020496681942
55044,37896.54549918921
55045,40905.061720676014
55046,20688.595251313272
55047,29826.36119264317
55048,42729.922007158035
55049,13449.746136176678
55050,23916.333679301526
55051,73353.65880859269
55052,35998.98933492645
55053,32406.48077088515
55054,75774.94505007597
55055,9396.34133688188
55056,37494.737675912445
55057,44234.281482156795
55058,37717.828762748446
55059,44051.86866167627
55060,32363.85736764864
55061,39788.48937036461
55062,12132.945618499532
55063,14833.563282047813
55064,57907.64480592599
55065,21390.375021295094
55066,46305.67391534117
55067,28268.491025333522
55068,96546.2215465418
55069,21694.548038614783
55070,38528.82995482128
55071,63040.88873987161
55072,18974.1959172167
55073,60876.65150893712
55074,42481.69300624395
55075,10038.040857035581
55076,13756.924412698545
55077,16648.036346483295
55078,19987.77919206685
55079,14276.587853331523
55080,29857.093628080995
55081,44674.98128706197
55082,77344.0570784052
55083,96755.75245536758
55084,74745.61305601016
55085,13251.277529921666
55086,30662.906488961224
55087,38799.29721198418
55088,34299.54151871034
55089,89289.39371751086
55090,21329.80896455481
55091,43195.6612159997
55092,72373.27788629288
55093,12419.819873858001
55094,72713.05892961491
55095,51268.13689135053
55096,42273.42682376475
55097,19002.486914859775
55098,46037.29103716846
55099,37213.26867604075
55100,46172.72973100254
55101,55580.93253605381
55102,20952.299344814022
55103,21232.637097975505
55104,44903.53026829207
55105,51468.753021642806
55106,21444.895696350275
55107,14878.896507728132
55108,36134.7115850042
55109,51712.88734522712
55110,12696.995186040582
55111,51515.21679734108
55112,78340.23611753975
55113,47993.99881507515
55114,77018.26367840481
55115,35512.33156360882
55116,52752.72319865717
55117,9580.188456813345
55118,36801.51179632638
55119,44904.84879828714
55120,28831.7161988298
55121,23688.024158902143
55122,12512.75174264104
55123,46178.735079052334
55124,59419.70734202607
55125,67158.71869795398
55126,12009.32535054792
55127,46763.745400846
55128,47104.265967179395
55129,46012.12141567393
55130,33096.57523819738
55131,53305.23611770956
55132,75876.38913044673
55133,22014.678514382194
55134,73278.79025567383
55135,56878.77383352244
55136,33143.78653402974
55137,18179.078424659205
55138,31913.081686782272
55139,26572.426697440118
55140,16682.617654892776
55141,27381.99209242623
55142,45093.7058328755
55143,28553.033679955464
55144,23986.466890660937
55145,43785.90018763747
55146,58334.27814849537
55147,63292.18083066748
55148,39038.736730344826
55149,14648.309618410432
55150,27936.88317320216
55151,72964.94814205909
55152,16487.8629021631
55153,22732.573003456928
55154,15438.776565701448
55155,73342.61001770325
55156,56517.73083253079
55157,10517.67720124437
55158,69777.72429064418
55159,82288.30176839753
55160,51246.696722219895
55161,20107.88289277201
55162,73824.68490340466
55163,21485.781403088477
55164,22720.475039435012
55165,53266.5618273472
55166,24459.503923864202
55167,79434.421893271
55168,23011.62622438677
55169,78509.63331817344
55170,51969.515631982365
55171,13396.418556500688
55172,25270.557827800276
55173,69471.48696227501
55174,10796.036196114632
55175,39046.20604719497
55176,39087.44338911514
55177,42264.01432033925
55178,76969.83361517677
55179,34826.105246178435
55180,22331.27829418498
55181,16367.813020570571
55182,23961.64586872435
55183,59274.761066802006
55184,13270.877781092522
55185,19811.337533524544
55186,11766.869567502172
55187,21934.78691845453
55188,19608.652599266996
55189,52723.53768006784
55190,21671.52287226386
55191,69045.1580356788
55192,52694.03324899866
55193,11290.007048270483
55194,13748.867173322067
55195,53254.3440857207
55196,27640.386709722858
55197,49046.388870295
55198,12418.123958831164
55199,78133.2260717316
55200,70996.29839100644
55201,10975.53155713071
55202,17376.51001553612
55203,57962.30133976507
55204,42398.7064586441
55205,50526.283003169054
55206,53784.93736056752
55207,26308.55139746601
55208,36232.63890457597
55209,57892.254519077076
55210,42598.02509621472
55211,39607.35485036168
55212,24204.80903476853
55213,10545.723662076696
55214,50579.344615419766
55215,33468.996140850926
55216,62107.12479477477
55217,55600.00226636783
55218,17993.194818533128
55219,41645.948042409545
55220,14731.848123522052
55221,15270.620299832044
55222,19816.476206338415
55223,13928.626623196666
55224,23321.705178405817
55225,25116.67879303247
55226,42217.6995752763
55227,27130.273720307865
55228,28737.323499076992
55229,18031.756225791403
55230,89231.26649925706
55231,38276.36218937052
55232,19610.995860513758
55233,36497.11110173703
55234,40670.49694143012
55235,24359.018679685483
55236,48803.99111261457
55237,43169.32133805724
55238,43124.265657898104
55239,24055.66272135013
55240,76920.02975443115
55241,12123.706257433194
55242,52461.00155147714
55243,74227.93921482685
55244,20829.191174474436
55245,43867.76805249377
55246,67051.65259025227
55247,9500.090952095159
55248,34840.87650925876
55249,10040.798569654406
55250,11105.043925120917
55251,25721.51620895599
55252,68342.06105375945
55253,36222.776780968554
55254,67846.85503087346
55255,16568.559700199734
55256,13416.310605228897
55257,14058.023483280052
55258,48987.212054580654
55259,21445.372197848727
55260,69176.99446330134
55261,37526.28854610675
55262,12359.055860594724
55263,47906.42800323476
55264,71450.11681386206
55265,67030.04716231958
55266,30024.625966922616
55267,13750.815274105684
55268,34422.83275351242
55269,46852.5115973391
55270,16966.411031846794
55271,12969.465128592949
55272,23925.258482728623
55273,44804.89886637191
55274,10621.9331135088
55275,49114.591035685575
55276,22537.049468347534
55277,50490.09048306282
55278,68039.88533019657
55279,14402.446002259243
55280,13933.971570275202
55281,39173.63782084319
55282,54116.38434781329
55283,44601.64822091238
55284,22072.03873375514
55285,45176.02299744375
55286,17742.479315417837
55287,33224.11029589076
55288,14216.988486743134
55289,34758.49698038407
55290,44384.78051929634
55291,25485.08111954003
55292,17546.963724899048
55293,61140.05475680892
55294,50200.74797387807
55295,16786.978626953285
55296,17534.27066334929
55297,49321.391340432514
55298,61756.28169791632
55299,28452.61785752917
55300,22704.59328232237
55301,28520.65935815233
55302,23874.539073736614
55303,77839.24600849369
55304,27453.573106975775
55305,37803.23813739755
55306,52034.32230390789
55307,21210.525307036667
55308,11303.085751087072
55309,39809.43379289869
55310,14706.145435322062
55311,22120.181307503506
55312,17521.487991740632
55313,39450.91724700276
55314,70017.72334560668
55315,23535.391787420624
55316,80256.29791050554
55317,12929.131961737858
55318,11028.993545250154
55319,17174.42736618872
55320,26954.047377505027
55321,24841.41808664675
55322,12675.566288735443
55323,62024.82629920068
55324,48649.56102166812
55325,51318.16733133951
55326,23148.13426042698
55327,26835.560735113548
55328,45677.74128029859
55329,35758.06436296929
55330,47838.05476266033
55331,22674.61998612709
55332,41686.45961198779
55333,50255.68793105673
55334,24136.42683333134
55335,22403.753135663264
55336,30772.78568345022
55337,12617.47309369994
55338,35546.403826117035
55339,70957.11348131525
55340,40203.93216129743
55341,45847.19525462333
55342,67646.99485647184
55343,58711.4550830023
55344,55040.701749360975
55345,15442.904156682378
55346,54464.18673764817
55347,24230.174841301694
55348,12761.109260212936
55349,14624.673264277551
55350,13749.85027991504
55351,75503.97908643805
55352,10012.771253754961
55353,31498.691031451825
55354,57853.006873782244
55355,33745.762856096946
55356,35099.46899627711
55357,61237.430784485274
55358,13075.345115905915
55359,24619.048626376458
55360,17373.903266865043
55361,38519.212839166554
55362,40283.397240194274
55363,25862.127591466167
55364,35369.857281024604
55365,9988.272720284422
55366,12893.090860086306
55367,22649.501844465933
55368,24047.980685552127
55369,38751.51283732642
55370,51481.652488798696
55371,34307.53020528339
55372,20968.473547711776
55373,37924.68858201857
55374,22318.807939513677
55375,36302.74187773547
55376,12013.411618048718
55377,14067.774951022895
55378,12492.234028585157
55379,21008.746876114965
55380,27856.79614735227
55381,28244.86558772442
55382,45500.20298473607
55383,72013.94691504158
55384,52502.91604653738
55385,48961.57810737306
55386,38406.37539204807
55387,55340.63314141632
55388,42371.038539387126
55389,28123.92560394978
55390,41952.34982560569
55391,85008.97797628665
55392,28840.281833470755
55393,27894.49551028679
55394,42274.54804909673
55395,29333.699205817837
55396,53717.34913844284
55397,36240.49812259918
55398,64122.16255042778
55399,17620.31770332425
55400,38007.83405549565
55401,20486.714720359978
55402,80062.70913078332
55403,38739.12993908926
55404,10547.336308766528
55405,20996.10672352427
55406,48972.29429755152
55407,12141.728826421393
55408,25804.992592404582
55409,35339.8879366354
55410,46019.12839641505
55411,12671.67160406874
55412,18480.60738883332
55413,63016.41320913233
55414,27102.577719250527
55415,22738.55975383003
55416,21313.012350920566
55417,11766.869567502172
55418,55269.372815360235
55419,34714.826818164714
55420,46474.59689921865
55421,13768.809824861291
55422,53330.356800126436
55423,11475.73637603508
55424,78132.50707006866
55425,35276.641639238565
55426,22453.447991295558
55427,45425.05806944656
55428,56975.36196725034
55429,27914.70216184386
55430,18005.89029381661
55431,76629.6830705346
55432,47239.29909133085
55433,45225.980641083814
55434,16948.059551635477
55435,9978.71889441429
55436,14033.092960840335
55437,56630.94355309633
55438,52451.69035972024
55439,46684.88333672662
55440,42569.2033400185
55441,15742.894419418368
55442,27301.56743773171
55443,76400.78845435305
55444,22157.765838775384
55445,21985.253412079473
55446,87497.84161326112
55447,9481.168530476769
55448,88905.96896553054
55449,37393.12652552596
55450,61021.97409080524
55451,45137.555531454236
55452,48479.528008578185
55453,48073.808182486784
55454,53206.22991623974
55455,49883.23127626121
55456,39825.60830300671
55457,13866.27913704885
55458,45379.58459226472
55459,20931.724588900033
55460,13167.080462151833
55461,36773.968421580685
55462,17117.765183262065
55463,50413.11796024815
55464,17395.181374189713
55465,14066.316418105947
55466,57079.796518614996
55467,16261.2204890657
55468,54746.90852009217
55469,21599.100693658398
55470,47038.28880046546
55471,40421.93226739924
55472,50109.50315770464
55473,12906.38678095611
55474,42907.07480605908
55475,29745.065592446197
55476,12602.434547682065
55477,60991.3231351947
55478,19715.13832193291
55479,9774.693061779486
55480,18042.511671420856
55481,38611.23630370868
55482,29695.54008853895
55483,16927.34588796812
55484,61703.575556694945
55485,10880.679506654142
55486,44398.68767303167
55487,32094.920933447876
55488,51582.58868951016
55489,15697.08546527237
55490,18491.18117415474
55491,22194.345492257366
55492,20312.276106951405
55493,35350.16291768265
55494,18068.489941847958
55495,34352.24510224498
55496,70962.36731636607
55497,70129.44506300324
55498,90386.88189791443
55499,62301.420795666614
55500,12255.301102764146
55501,38337.72834839276
55502,58047.1513482297
55503,18709.45017881041
55504,47597.98443172667
55505,44735.80913746325
55506,89384.2464593558
55507,12787.177905744362
55508,56271.170592982104
55509,77391.50533445162
55510,42942.215341654184
55511,41515.36529830415
55512,14908.392183063115
55513,50667.31993375235
55514,33310.062208929856
55515,38206.08491165248
55516,22439.27334996779
55517,77336.88935423832
55518,54151.61357944193
55519,35334.946577122224
55520,45053.28093182441
55521,56705.202580498866
55522,12209.853152364723
55523,12508.088578803243
55524,58122.49839549537
55525,12700.566181210153
55526,34529.444966538504
55527,14094.368549008146
55528,18070.293745633237
55529,16545.706478175856
55530,12226.413245078382
55531,36138.64036033831
55532,50309.96959584654
55533,11997.0297808945
55534,43264.189942664205
55535,17329.139126619677
55536,10952.966945166268
55537,55300.61332427529
55538,46211.05959414945
55539,19652.544611745823
55540,11133.87110573168
55541,37306.50720337865
55542,12366.428524041348
55543,46542.433276286334
55544,67898.12077387066
