,actual,predicted
3790,30000,54141.055
45916,40000,78417.25
28973,45861,58477.035
34291,9000,10235.292
27986,48500,41390.098
40098,44900,31514.098
53975,34999,41512.94
48773,19950,15337.383
11828,36500,39048.195
24505,67900,65598.29
27219,9000,30532.246
12796,159500,27344.969
17965,4500,7064.5537
46366,9950,10442.962
22600,35999,31042.068
24896,64000,25149.793
49097,27000,23975.904
24779,12000,21916.621
14393,79500,47960.36
35779,15000,13339.775
11968,18950,28757.129
3047,19000,46002.83
51318,26000,35866.09
29693,15900,12320.215
38818,68000,65306.516
34231,9975,16790.996
46173,18500,18926.6
41742,50000,56733.08
34726,58000,44351.254
50363,84500,46082.4
45574,9500,9013.538
31790,41500,42409.24
23748,38000,38705.91
41482,18000,13514.851
42470,9995,18855.8
14535,72900,67544.87
37868,12500,21919.537
24465,53000,39869.445
1860,94500,90211.0
10946,22500,23412.543
34569,13800,24198.28
11096,34000,36818.465
48789,57850,44643.047
32799,82000,74282.68
14177,56000,46453.57
36822,33500,48111.062
26925,54999,19555.021
35503,33000,34145.97
43667,9000,18251.436
2853,11200,13182.876
46279,62900,70964.56
4261,81500,86040.52
12320,5999,9449.111
4925,12995,19423.04
18546,29500,62762.305
32919,46000,37378.523
28902,57500,55990.652
21561,130000,70354.67
24269,20900,26855.549
33894,43860,52740.867
25226,40999,68285.92
43191,35750,39078.79
44309,24700,30787.299
1859,22000,32117.49
32361,95000,54656.664
7790,9000,24760.945
11546,33000,31511.805
37461,15400,23303.412
28638,10000,9228.268
24184,54000,38274.035
4318,210000,32147.229
14352,24000,19573.484
16078,36000,42219.812
35801,16900,22571.213
20092,24000,47561.64
52993,9500,10897.282
32640,31300,28311.922
9440,15499,52629.92
52787,31700,44795.816
10844,133000,38388.29
37560,9500,17546.617
4610,11200,13252.022
33440,50000,51901.664
38431,27000,49220.39
50189,57000,49520.035
49794,15000,12782.342
37541,37500,16795.754
10576,24995,34857.51
19026,17900,17384.225
25656,29000,19682.578
22680,41500,69442.3
37105,15000,24331.918
20724,57000,46994.863
51294,28500,28449.385
8034,63500,55784.363
36722,44900,39424.79
8689,65000,41780.023
25989,24950,46758.707
27764,35619,60489.37
4212,18300,29480.93
19888,244896,65749.055
6509,16500,19030.697
39948,12000,25108.734
49553,23800,15564.561
9429,18500,23519.111
2673,41000,41113.297
7543,9000,8306.7295
16540,52000,39376.957
46824,33500,33998.043
43572,23000,22101.09
7874,8100,20668.008
32931,69900,65195.25
18607,11800,15224.437
40808,15500,16984.734
51383,46999,83923.695
52934,50000,28610.004
20722,55000,41723.535
12497,59000,44829.777
36448,28300,29954.205
36530,36995,46408.18
21960,47900,49719.12
942,63997,65618.1
18616,21999,80325.45
36643,9000,10348.1045
16791,13450,7886.7275
52792,10099,22311.658
49886,59200,19436.111
52673,50000,42726.332
35730,79950,58835.65
5089,55000,59040.36
21585,18000,8521.383
7210,36000,22390.035
18178,46500,42757.63
39703,34950,28700.088
37850,21999,13178.211
43377,18800,18930.592
52270,36800,16243.755
32052,35999,27020.521
44500,68000,91939.18
32378,19900,22626.217
2266,8999,15272.144
30493,24950,39994.305
37294,42590,41051.81
34035,9975,12850.845
44683,19750,26338.396
32615,3600,9707.801
33980,61500,68944.33
47292,21000,29325.883
1632,12500,16882.342
18084,24000,49060.457
46959,44850,50949.785
36279,19000,27016.63
26252,10000,9494.428
40009,39750,41324.56
46312,11000,21165.898
25688,24950,26916.4
37547,28000,30848.123
41834,38000,35716.75
21099,25000,38869.645
25703,68000,74654.055
35631,21000,27582.473
39909,50000,31884.586
43527,28995,27194.188
36953,53900,68277.66
49389,39750,31284.92
10472,31650,37551.34
8884,22000,39473.84
24729,77430,76290.96
22819,11499,18310.338
36730,53000,27697.893
2795,44800,49967.387
23226,19998,25235.887
16096,26000,37681.195
53295,47645,47052.26
44165,7500,16804.195
24575,24999,61071.137
37299,13250,14541.53
8605,4995,9272.721
11348,34599,29973.418
39675,8000,16871.635
27899,9500,33374.8
32444,31000,38928.33
7641,22500,22104.113
438,31000,46301.055
2526,101000,61716.58
3115,41999,32213.488
46644,15000,12066.838
13064,55000,51575.836
7702,8900,11993.816
27577,21900,26709.895
52456,7850,15856.066
29295,8000,11288.238
26196,26900,60806.004
1701,49900,39609.125
9716,16000,20867.664
37137,61599,32980.19
51510,51999,59253.61
26830,45000,37028.883
48435,32000,30859.36
3655,49900,39168.62
37130,42995,47532.957
32039,35800,38388.29
6578,28995,15370.629
4411,19500,14622.637
49185,49999,38380.04
5497,42995,42302.156
23240,53999,39105.8
28473,21500,24351.09
15751,75000,55997.035
32978,67999,74260.016
37484,19500,26255.615
17435,12000,30309.559
31651,117000,63727.05
46689,19500,28588.133
44245,10750,15509.313
29126,36500,56736.93
38183,39127,41454.57
23059,129000,44425.31
16587,38000,38991.785
48446,15900,18785.406
12301,67900,66904.91
13275,82500,46874.848
42917,97993,37469.79
48008,4700,50325.062
38604,17495,20782.248
38668,46900,35278.008
40,35300,24822.549
26937,20000,22446.209
46061,52590,29719.904
51739,34900,30840.486
22474,12995,22083.625
32134,12500,20391.371
36310,13000,13461.606
13997,82500,44227.367
8688,26999,29850.748
37161,42000,57577.78
48817,26000,29167.1
48442,10500,20686.057
37536,36740,8052.8037
3584,34645,33047.33
23286,17900,18397.303
22011,36500,35561.125
51936,29900,23817.889
14311,99999,65686.195
39199,6900,8874.933
52111,39900,42233.434
24469,26990,33870.254
13497,75000,46655.184
10010,34000,28791.709
203,57999,52036.574
52984,11499,26945.152
25006,14950,36573.38
28123,27500,60427.777
33746,51899,53437.73
13258,38500,33967.816
4031,22450,35174.348
24315,35273,42427.53
15318,37500,27826.021
29984,87000,76065.06
14409,17390,45174.4
34088,23450,30592.873
216,26800,23755.527
28609,14500,10775.159
19766,22000,39922.984
41066,6950,13434.8545
5318,33900,32195.342
36406,39990,46454.37
51888,27950,46136.88
15215,12500,11565.019
15726,24850,30460.777
36146,85500,58480.95
16216,42999,50199.074
16958,33172,51625.02
47759,50500,68407.22
45210,9995,20532.156
41238,76500,41809.93
29503,9950,10716.671
8289,29000,31420.785
52693,6800,9053.563
34501,136900,80325.52
10161,49950,43319.23
48945,69500,54136.266
33423,16000,12319.006
35331,63900,79435.04
11668,71999,59607.805
36184,38900,45055.67
5211,47500,62245.59
10634,21500,41707.562
25475,26000,37316.297
27042,49900,55929.59
3513,23750,34566.617
486,6999,15850.363
13514,24700,20393.914
25337,11500,18782.688
28178,36800,41112.312
38885,36000,33899.293
25042,28000,20706.818
37075,22500,25452.582
2238,12750,10203.433
7385,10600,17004.996
12313,134900,82800.97
439,28324,34727.9
47162,11500,17148.738
20034,26485,29020.541
20534,50000,56358.594
21638,43642,43962.152
23210,9999,21714.348
28966,62500,45021.707
14558,8300,9500.836
49106,63500,65972.92
12220,14500,16967.238
11276,12850,19752.643
37616,27899,25452.582
38252,30000,50240.34
24530,32250,66009.02
25250,46500,31142.871
37197,47500,17701.488
48387,14000,10023.983
24803,14995,21112.355
23888,42999,38337.992
30439,42000,30334.193
52796,35645,62995.8
45377,18900,26335.219
48641,12850,8132.5854
36806,38000,48324.03
49289,28900,36152.57
34028,12500,28586.549
29990,17100,46597.977
19879,70000,51417.645
46616,37500,57081.438
5400,23400,24395.217
51088,162500,73773.14
37126,95000,65911.6
51931,77900,82976.305
2968,45999,30349.719
50915,21000,19690.912
52408,15500,10239.203
15364,33885,35672.07
39849,69900,74018.766
39435,76000,58932.973
48560,3990,20561.623
14222,29000,40945.945
9685,63900,93381.4
11930,3990,13788.726
39221,53000,57421.906
29515,23000,45006.3
10037,217950,115382.39
34495,33200,37422.465
26036,17000,11658.954
18507,17000,25389.432
9839,30500,43582.215
34041,20470,26755.775
25358,9500,14582.963
6821,65000,72829.516
8385,29999,12337.737
39306,9995,13466.18
50351,32900,43858.027
1212,42433,42730.3
29564,12995,10282.52
6501,27899,41598.25
37095,46900,72723.57
9561,18750,7311.1914
10459,51000,43243.996
3929,28500,48238.637
17804,18000,28238.584
11789,46000,50123.32
38900,57500,59589.16
21272,13000,21453.896
23601,4999,23509.014
51843,3990,15667.11
5676,37000,29932.611
12844,44800,45274.504
53927,15397,13412.815
30025,47000,79328.53
8632,23000,22449.215
35684,9499,11060.245
12528,27000,29198.586
36375,35500,48117.367
12253,12500,12727.976
53739,25650,29806.756
41464,36000,26301.885
47722,41500,60132.406
19665,34000,47719.76
30398,80900,38331.723
30978,4995,8540.175
26782,23000,26921.076
33740,8500,35435.93
33890,11500,23310.533
14073,39500,46032.1
49456,72900,70151.79
5440,7500,15124.534
32690,12900,16566.771
7066,32500,43647.22
41315,48815,60168.562
3347,72000,68598.21
38627,27000,36539.984
803,8500,14581.479
41599,68000,29363.959
33455,49999,57884.027
11664,120990,42362.305
41283,2500,12400.966
20978,6500,9867.363
7817,39000,46960.76
17566,59950,54655.746
21803,38490,66930.11
53866,34645,40116.285
53730,15900,27732.611
28968,12700,15025.263
10945,36727,50021.12
28262,64683,64909.984
40362,27500,28958.645
38998,26000,34487.145
23956,15500,31100.023
33339,22500,12573.051
5895,28895,36647.08
390,12000,16546.916
43036,33172,57088.6
3580,159500,42312.46
6588,17500,17766.145
49959,26990,69469.08
46625,21500,20766.895
31747,68000,26905.908
14960,35000,41827.17
13004,119999,49586.07
49852,6250,10618.185
27760,32500,69853.484
867,29999,40413.92
12187,43000,65476.89
37285,16500,11147.675
8449,58504,60027.562
22183,35000,33882.934
37578,43000,68845.7
19939,51800,63674.637
2894,18700,47141.96
37526,11995,13656.333
11310,20999,47585.96
16206,60000,85495.98
45569,37999,55500.25
22368,18000,28263.371
40359,16000,18551.064
13888,16995,21267.66
24313,25500,25370.389
53221,23000,22796.102
39999,34084,30389.145
33873,22500,23767.322
7363,36500,28371.729
18092,43000,40177.31
30792,23500,23371.486
4038,68000,54990.18
50421,34000,40109.04
41162,63000,47015.992
32448,4000,13598.571
31062,19000,14192.356
50069,29950,18347.035
2644,19500,9241.041
8553,38000,45462.547
42289,26500,24916.443
41754,7300,13279.37
16635,84645,87453.695
8640,76000,74501.914
33897,43860,46425.836
28844,8500,9798.475
44195,20990,26939.67
14772,20900,25674.123
1839,36000,29283.938
43588,29900,23676.328
49102,179000,75789.07
23791,80000,67664.18
32250,32471,36644.074
30184,17500,13335.417
4528,15000,10712.599
45370,12000,18774.217
28284,6999,11431.388
29964,18999,14800.7
33336,37999,36874.465
39818,33500,37551.26
35242,7900,19995.242
47903,22000,29792.922
14767,20900,32525.47
45324,21000,21544.15
52983,30000,64731.965
17568,10000,9413.569
11561,40000,41809.93
35844,51000,36154.523
32830,42816,42090.348
12062,9900,9691.457
49427,29900,64891.594
50285,27000,34736.938
19708,48500,36585.035
32025,9500,10349.431
19509,12500,15812.144
25184,8995,40600.215
51165,11250,21551.805
51949,19000,23351.764
15354,69000,52565.16
29262,57999,38355.082
49258,17000,25358.621
35294,115000,55607.363
6708,43500,40839.363
22847,15500,29450.477
32735,29999,35877.31
25574,159500,74000.484
7135,15000,21392.777
26674,44249,39510.49
30050,19800,28813.123
42028,21900,36146.816
34460,31871,35917.5
12382,6000,9568.797
5495,4399,13461.015
17589,34000,39724.15
24771,5499,9272.721
11319,8500,11581.047
25469,29950,38647.48
12536,162950,58144.844
42251,24000,27457.605
18726,48000,46251.53
29698,29800,42713.73
36976,12000,7726.968
32475,34500,40722.656
51958,20995,26643.656
50540,13999,12646.818
47488,4500,12975.768
16766,165000,61549.992
41420,33499,14943.674
33974,18000,23537.133
33733,80300,29680.945
31946,39244,67358.03
3201,9400,8552.631
18584,52000,78769.836
14903,23800,31004.527
51004,21500,29693.883
54252,26500,24031.72
21420,56900,53715.06
39403,27500,26346.623
42636,45000,40078.637
42698,53900,62765.74
13298,54999,55697.953
11757,31000,41052.89
41305,38000,15277.823
50420,19000,21040.854
5986,55000,38465.355
34749,19000,33703.887
33955,47500,59253.61
35118,18987,45097.52
15147,6950,10741.304
11934,32000,49101.965
43591,18000,33156.82
25300,21500,24452.533
4873,38500,41371.805
9637,45000,40641.363
11384,53499,56253.785
50898,12000,21921.334
8185,12000,15410.19
26154,44800,30926.225
30814,44000,44458.29
7171,13500,18194.225
11099,42691,46225.543
28201,42599,55993.363
35647,7500,13441.42
17604,41900,82890.83
41970,36000,35894.78
42978,30599,42649.42
7096,54000,72527.15
22731,13000,23148.076
39677,82150,50396.15
13809,24995,34221.125
2247,29000,38397.63
2984,4200,8700.565
42958,9250,12182.657
33361,57999,57357.105
42429,32500,31297.576
51323,37500,47121.566
37425,9995,21507.053
33929,6348,16445.846
12503,43000,28099.113
30380,46900,54888.01
49513,15500,15222.466
2539,29748,24371.176
6119,77999,59543.285
34925,36500,42500.953
52976,71000,30561.285
25396,40999,33906.465
46051,17550,25412.13
30371,78000,64492.793
20850,54900,61299.688
3272,57900,81089.45
44560,29500,33292.8
23834,28000,36126.8
29576,27500,65741.55
41058,41599,56739.93
37714,83999,56806.844
15098,17500,25540.602
49987,34000,39182.293
30922,49000,41918.273
22446,7850,9521.795
36718,6950,22632.482
20224,19000,12464.448
38631,43000,41723.535
43376,12500,15995.307
186,21500,23534.684
7469,54000,47260.965
4128,30000,39963.457
33442,48990,38073.22
4349,15500,18365.781
41023,46552,46327.504
50001,10300,9093.538
7068,13995,21064.262
16443,49500,22886.693
26951,48000,53218.207
18841,5900,10107.344
518,51900,64827.074
44084,20999,18966.713
20515,36000,44244.44
50844,27500,36968.793
8635,77500,57455.234
5146,24500,27921.885
6387,10900,9706.253
49277,8300,21552.936
3507,31000,40339.246
1949,12000,15707.389
53031,18500,23290.768
3104,75000,65217.33
28454,30000,25060.357
31653,10000,13238.099
39281,41899,50989.504
39138,55999,44739.5
12231,30000,54679.344
51572,27518,43737.355
14113,26000,56692.07
30611,39000,33854.008
49357,26500,67606.15
10880,29000,34549.363
9160,10500,7472.259
6917,8900,12576.206
51130,6500,20936.846
9367,30000,16269.232
30595,21500,35976.355
23193,7500,9674.672
21657,5750,12181.225
46932,22500,19819.254
30560,25500,32871.574
29635,99750,72274.3
40825,30890,20932.668
10860,39000,30618.123
14065,12500,17183.83
52911,35500,58284.266
41331,28000,46557.77
6970,4500,10688.923
31071,44850,50122.492
9168,25000,36967.406
12319,65688,52705.363
49210,18000,19995.146
6174,19500,9159.008
32898,9500,11354.201
7137,5500,9596.935
7670,47995,44105.254
9689,29900,35694.016
9957,33800,28668.105
41886,71999,45711.652
28481,8500,16472.004
42418,32999,49143.02
12793,7500,8411.454
45838,7100,19199.396
47986,15000,11354.201
40364,14900,16272.333
48785,17800,66949.445
12867,17500,33148.79
47446,15495,25041.61
20537,12999,12271.946
31288,35645,36860.945
51013,28500,29166.498
23514,149000,51743.004
6322,56000,68182.18
20262,34000,31241.27
19289,15000,38256.31
14050,38005,56416.504
22728,41500,69747.78
26613,44000,46007.926
29012,3000,11470.707
20212,20000,17174.56
2925,53999,58971.895
25272,19500,21657.36
11005,47500,44148.004
46047,33900,44145.535
47947,44000,47384.13
18540,16000,11971.861
33665,53500,31534.504
46774,20997,14286.19
16341,18900,19870.334
36969,14000,10173.351
9049,63000,61726.19
2354,41999,34244.863
36692,21000,31350.344
48528,22000,39367.867
43557,144900,70553.3
2026,37000,41621.668
3074,44500,36824.21
30367,59000,50925.344
44879,29000,39000.656
47401,18900,15245.14
8261,124900,64525.855
43897,10900,15395.966
26626,75950,51221.68
50460,49999,64888.383
36437,13800,17996.855
24571,52500,29711.787
45422,33800,16995.857
23372,44999,60575.035
33355,37500,44321.914
25754,47500,59253.61
18559,51900,50565.383
45575,12500,14461.353
9305,14000,22973.367
49101,21373,34254.89
46317,48900,56216.066
394,47500,52406.316
46099,45000,62831.465
53928,42900,60663.586
53321,31000,39087.438
13313,6099,11271.127
6863,35470,44295.574
7205,49500,48333.887
23521,37500,48789.55
50044,13500,13749.06
45939,24500,9095.866
5346,45855,34576.387
52720,27500,24931.318
40395,18000,33607.016
25927,47850,56403.355
8681,13000,20291.18
49493,48000,44744.875
16348,37900,48897.117
28415,15000,20555.38
7941,17900,34353.723
30316,68500,63394.64
41593,39900,49896.242
16575,89000,76494.41
12971,31000,26602.852
25467,99950,56068.52
37110,44000,67265.5
11513,44400,53751.242
33320,33000,45588.48
15082,29950,25939.61
44129,7945,9592.696
26127,30000,43718.465
24976,17000,19743.275
33677,28999,46798.875
23646,15900,25724.139
23635,47000,60275.258
47961,5900,50691.438
40870,10500,12526.926
50578,129000,71011.266
32639,65000,33379.062
48565,28500,24819.26
16551,19900,14092.0625
19892,11000,9236.082
33575,49000,45585.508
48133,29950,21421.799
28750,19500,25215.066
10216,17000,16172.468
30358,134999,40176.355
3250,21500,30130.188
19303,24950,44509.42
31882,51500,56068.45
4632,35000,36492.266
24214,22495,40376.79
17967,29800,24630.367
24851,41688,35908.605
30084,7200,11821.184
51829,12900,11488.621
29853,34000,24630.457
1150,35300,32968.234
31867,12500,7815.498
44329,28495,68788.336
51477,6450,9303.268
14564,62499,74810.66
39919,24500,32497.703
1517,35999,51115.05
50082,18000,10865.651
17722,175000,66831.98
30576,27900,31220.557
41408,14900,22706.506
45716,11500,20178.637
9250,26500,24916.443
42874,38000,38531.93
15803,27000,24408.588
16488,23000,35952.676
20166,36999,72129.445
25477,19995,28289.03
1782,20000,30812.512
27152,15000,10311.795
35919,15900,31730.482
23017,73500,45687.918
52437,15000,20983.8
8893,45000,63651.227
19667,13500,13886.993
15780,32000,54828.125
38708,21500,13960.805
23772,31000,26394.896
28010,14990,9791.807
12872,179900,76719.766
2658,85000,72873.93
3789,23999,22524.406
9148,89000,70371.9
26043,7000,14529.139
28457,45000,51641.12
37091,46105,59098.902
1428,24850,22296.195
30409,41000,49226.336
16432,45999,48022.29
31966,68000,60654.246
31227,43449,58237.12
34096,18000,17091.816
43801,15500,7088.251
18255,4995,8581.948
32777,15750,18622.096
53934,32000,40542.844
36956,8800,13364.247
44570,89000,75631.805
53164,6099,26961.572
39858,29800,27486.78
5450,22995,37931.668
44082,16488,33801.996
52289,38500,65946.19
49743,29995,31260.96
23106,25307,27587.977
13718,76000,59785.05
24832,150000,49456.21
26517,57619,136906.7
50913,79950,65604.05
12260,14000,20741.137
31463,44000,74741.2
34567,7850,26899.045
30932,50658,45097.52
51379,24999,25619.094
9252,24998,26077.875
45660,26000,35983.223
43143,27500,24478.67
23113,27500,23323.578
33504,8500,9573.912
31895,66500,72650.68
10540,16000,27295.15
11327,47500,65265.426
38002,43860,52892.477
1084,29900,68998.63
26268,21500,24466.541
34971,44800,11371.82
40932,5899,26135.643
50853,119500,68785.0
42591,37000,53907.305
20242,65000,33479.867
24305,42500,34877.17
9590,18650,33140.758
26857,34000,46043.97
1207,69000,33739.527
4233,25900,24999.084
8586,6500,8444.695
26483,16500,21338.031
41084,24000,15582.907
44501,44870,39025.86
9825,35470,31282.05
14951,52900,49537.645
10053,71900,51660.45
43288,15000,17222.271
41200,51900,66746.32
12891,165000,66948.46
40393,52000,51969.047
5774,73300,90706.71
50641,31000,20781.525
14369,41999,71571.25
2580,250000,40401.535
35904,38900,48619.637
34791,57000,75250.97
5155,29645,46827.473
29932,15995,32769.03
40861,6000,14759.339
43493,27700,29835.146
5657,15000,33726.605
34613,51999,54930.08
17737,21990,31312.225
40425,51900,51924.676
9978,15500,22786.658
35377,9995,27339.107
13845,144664,87481.87
41780,56740,43037.79
16208,24000,15670.929
44206,53000,52924.85
23913,25800,38342.05
2960,45000,32614.893
30318,73995,64527.812
12071,39000,77987.62
9206,29444,19769.623
28227,15000,41727.176
42085,30500,30459.188
6911,4100,11121.494
14085,25500,23280.111
48609,41500,34733.15
48464,12975,15403.692
16015,24000,24725.596
21011,10995,23379.957
49977,66500,87035.695
31237,11000,26616.66
150,15000,23021.229
1647,18900,16122.271
9778,27785,41084.344
32780,88950,87559.15
19213,37500,31622.035
20101,29748,44188.67
37102,6500,9931.813
51251,42000,50722.746
17907,16999,13930.465
15264,52999,51501.84
5821,45999,62051.863
5888,39985,21939.232
9128,42950,36509.7
47923,12000,16900.076
52343,28700,48170.03
5292,234000,39102.652
29803,19995,15978.408
32548,18000,26943.031
10406,40000,45885.06
13351,29900,23147.895
5096,35500,48536.984
52052,32500,34640.168
10678,54500,43315.242
7110,128995,85574.61
12685,38200,44566.0
54071,12990,14025.4
41460,4900,25789.625
6650,21500,28154.291
40463,36000,49133.582
30653,17900,9449.111
49340,7850,21715.895
12212,24500,46291.445
9181,54500,77799.1
43564,4199,15116.274
33153,27000,37619.48
25195,22500,20839.738
6879,4000,9920.445
5499,21900,31974.062
47536,8200,14404.045
1356,82000,54429.914
38836,33500,44790.742
9008,13998,8953.416
49320,33500,34488.355
25459,17500,12341.173
32529,9950,12370.164
31600,29725,36768.855
45238,27000,38684.56
37265,24000,26182.31
50158,39777,32046.092
33482,20000,20995.885
7452,8500,10257.973
4412,13998,21186.098
50659,31950,36547.707
23882,67500,50472.684
33217,16000,20328.766
46601,45899,48299.805
34227,17500,17735.496
33728,28500,42398.465
15424,115000,76933.58
42094,26999,40762.766
3898,15000,21626.441
19757,156900,80889.68
16167,49700,40276.812
32482,20000,22068.291
34949,38436,43404.715
20930,47000,69932.984
33412,23500,16956.71
42855,3900,13405.213
16568,79950,79924.94
12830,35707,35089.49
27616,44850,43571.598
43464,14900,9153.319
26761,12980,13182.72
4053,12500,41263.117
5980,32999,59709.4
11498,25500,26569.959
15008,37900,42926.81
48088,17599,23785.256
3117,12500,9350.68
16904,35000,30695.107
19863,31000,39997.07
48140,12468,15543.646
34757,44000,66801.87
41836,19900,18861.54
9763,45770,39262.312
14739,4200,17884.967
11386,42000,51319.375
51534,65999,63756.58
26767,27000,22103.885
14273,21990,17783.527
40756,34950,38323.85
32109,18000,18984.307
24183,32000,29584.807
10896,13500,20407.299
3070,16500,20238.902
1060,23500,27237.09
6268,43000,47989.086
26064,6500,14404.045
24700,76400,75314.81
35309,33950,29576.625
30958,19500,34095.61
41019,22000,41166.957
42877,22500,40904.83
20175,36000,25404.33
679,18500,27240.412
26765,5499,9706.253
1677,53000,41172.336
45790,34000,34738.996
5773,46500,59465.23
45922,15500,21787.227
12635,59000,36968.492
39366,15400,27818.639
13832,6500,40934.438
29373,21500,17575.002
4691,7500,9392.549
33026,25500,38863.32
44740,18955,52743.367
25738,52000,59380.51
5972,15000,15420.7
9295,23000,19298.592
40800,55000,44951.2
53196,81000,60494.484
15137,10000,10330.169
28789,31755,34219.965
19811,10795,30681.406
41453,5100,9799.2
28681,24000,27439.361
8507,7999,17776.541
33871,26900,31035.166
9130,39900,37803.91
36580,38500,43406.89
40301,24500,26781.373
910,23000,36492.254
